movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0325.json,ABR_A2C.py,25000.0,645.764217,2.759248,1188230.0,5077.118938,702.108823,234.036274,104.07815,0.148236,0.444709,18.0,0.076911,5770.0,24.654298,3.261435,0.013936,2.018066,32.0,3486.205261,166.0,6853.809828,-5182.696278,11.907198,6.907198,507.0913222028095
../data/bbb.json,../data/hd_fs/trace0568.json,ABR_A2C.py,25000.0,645.764217,2.736095,1188230.0,5034.514902,708.050342,236.016781,110.47878,0.156032,0.468097,16.0,0.067792,5770.0,24.447414,3.261435,0.013819,1.955933,44.0,2332.732392,154.0,6159.663688,-4272.464559,9.925611,0.0,502.8358690736667
../data/bbb.json,../data/hd_fs/trace0495.json,ABR_A2C.py,25000.0,645.764217,2.71198,1188230.0,4990.142905,714.346276,238.115425,116.751464,0.163438,0.490315,16.0,0.067194,5770.0,24.231945,3.261435,0.013697,1.894789,16.0,6713.809561,182.0,11141.220377,-9698.389675,12.385897,10.0,498.4038455566667
../data/bbb.json,../data/hd_fs/trace0724.json,ABR_A2C.py,25000.0,645.764217,2.692812,1188230.0,4954.87258,719.431215,239.810405,121.734087,0.169209,0.507626,14.0,0.058379,5770.0,24.060674,3.261435,0.0136,1.846768,34.0,4950.193859,164.0,19659.063417,-15433.231359,13.401071,0.0,494.8809307893334
../data/bbb.json,../data/hd_fs/trace0919.json,ABR_A2C.py,25000.0,645.764217,2.834647,1188230.0,5215.855474,683.433431,227.811144,85.878189,0.125657,0.376971,20.0,0.087792,5770.0,25.327997,3.261435,0.014316,2.206362,47.0,2456.856177,151.0,8074.076608,-5574.309735,8.927675,3.927675,520.9487752260001
../data/bbb.json,../data/hd_fs/trace0815.json,ABR_A2C.py,25000.0,645.764217,2.742851,1188230.0,5046.946949,706.306216,235.435405,108.193293,0.153182,0.459546,16.0,0.067959,5770.0,24.507784,3.261435,0.013853,1.976942,28.0,6906.468044,170.0,15157.359659,-12037.222408,13.039462,8.039462,504.0776455545715
../data/bbb.json,../data/hd_fs/trace0939.json,ABR_A2C.py,25000.0,645.764217,2.645845,1188230.0,4868.452652,732.201842,244.067281,134.308581,0.183431,0.550293,11.0,0.04507,5770.0,23.641022,3.261435,0.013363,1.72869,33.0,4663.490426,165.0,8625.071273,-6410.31099,17.046962,0.0,486.2490249687143
../data/bbb.json,../data/hd_fs/trace0665.json,ABR_A2C.py,25000.0,645.764217,2.710826,1188230.0,4988.020747,714.650195,238.216732,117.062016,0.163803,0.49141,16.0,0.067166,5770.0,24.22164,3.261435,0.013691,1.89181,42.0,2776.888046,156.0,5687.366566,-3891.918618,11.80727,5.0,498.1918770052381
../data/bbb.json,../data/hd_fs/trace0324.json,ABR_A2C.py,25000.0,645.764217,2.758613,1188230.0,5075.949407,702.270593,234.090198,104.816528,0.149254,0.447761,17.0,0.072622,5770.0,24.648619,3.261435,0.013932,2.012344,34.0,6118.317796,164.0,12621.659904,-9403.683936,9.559281,0.0,506.97448215647626
../data/bbb.json,../data/hd_fs/trace0572.json,ABR_A2C.py,25000.0,645.764217,2.662574,1188230.0,4899.234951,727.601357,242.533786,129.799735,0.178394,0.535182,13.0,0.053601,5770.0,23.7905,3.261435,0.013447,1.770604,47.0,3311.031957,151.0,10990.295835,-7595.536208,15.758536,0.0,489.32366111342867
../data/bbb.json,../data/hd_fs/trace0221.json,ABR_A2C.py,25000.0,645.764217,2.676258,1188230.0,4924.412803,723.881231,241.293744,126.162759,0.174287,0.52286,14.0,0.058021,5770.0,23.912763,3.261435,0.013516,1.804825,36.0,3435.986272,162.0,13235.997089,-10204.727387,14.126474,0.0,491.83850650404764
../data/bbb.json,../data/hd_fs/trace0907.json,ABR_A2C.py,25000.0,645.764217,2.66836,1188230.0,4909.880806,726.023735,242.007912,128.227588,0.176616,0.529849,14.0,0.057849,5770.0,23.842196,3.261435,0.013477,1.785279,18.0,5479.633282,180.0,8856.691669,-7553.389401,14.821879,0.0,490.38700474995244
../data/bbb.json,../data/hd_fs/trace0678.json,ABR_A2C.py,25000.0,645.764217,2.771112,1188230.0,5098.948495,699.102963,233.034321,101.571503,0.145288,0.435865,18.0,0.077242,5770.0,24.760301,3.261435,0.013996,2.04467,26.0,4446.30289,172.0,8876.154203,-7126.740645,9.048871,5.0,509.2717116352381
../data/bbb.json,../data/hd_fs/trace0085.json,ABR_A2C.py,25000.0,645.764217,2.820729,1188230.0,5190.245324,686.805686,228.935229,89.388393,0.130151,0.390453,19.0,0.082993,5770.0,25.203635,3.261435,0.014246,2.169974,59.0,4187.569022,139.0,15729.59421,-9794.681934,7.870469,0.0,518.3907415180001
../data/bbb.json,../data/hd_fs/trace0239.json,ABR_A2C.py,25000.0,645.764217,2.72445,1188230.0,5013.087869,711.076704,237.025568,113.504455,0.159623,0.47887,15.0,0.063284,5770.0,24.343365,3.261435,0.01376,1.926333,19.0,7444.690157,179.0,15112.320698,-12947.75905,10.644076,0.0,500.6956649116667
../data/bbb.json,../data/hd_fs/trace0854.json,ABR_A2C.py,25000.0,645.764217,2.736092,1188230.0,5034.510199,708.051004,236.017001,110.638114,0.156257,0.468772,15.0,0.063555,5770.0,24.447391,3.261435,0.013819,1.954806,41.0,5151.027245,157.0,9716.682595,-6638.015406,8.040676,0.0,502.8353929522381
../data/bbb.json,../data/hd_fs/trace0421.json,ABR_A2C.py,25000.0,645.764217,2.783291,1188230.0,5121.35736,696.043988,232.014663,98.55252,0.141589,0.424768,17.0,0.073271,5770.0,24.869118,3.261435,0.014057,2.075343,23.0,4090.802041,175.0,8903.179613,-7393.777703,9.143249,0.0,511.5099828675239
../data/bbb.json,../data/hd_fs/trace0127.json,ABR_A2C.py,25000.0,645.764217,2.806262,1188230.0,5163.625003,690.346413,230.115471,92.836712,0.134478,0.403435,19.0,0.082567,5770.0,25.074368,3.261435,0.014173,2.133869,45.0,3371.777534,153.0,12079.371108,-8567.746417,9.144861,0.0,515.7318180730953
../data/bbb.json,../data/hd_fs/trace0580.json,ABR_A2C.py,25000.0,645.764217,2.771407,1188230.0,5099.491402,699.028534,233.009511,101.642118,0.145405,0.436214,17.0,0.072958,5770.0,24.762938,3.261435,0.013997,2.044383,56.0,3302.658852,142.0,9845.219231,-6126.62745,7.432961,0.0,509.32593310304765
../data/bbb.json,../data/hd_fs/trace0192.json,ABR_A2C.py,25000.0,645.764217,2.758554,1188230.0,5075.840392,702.285676,234.095225,104.788625,0.149211,0.447632,18.0,0.076892,5770.0,24.648089,3.261435,0.013932,2.012499,52.0,3049.234814,146.0,9773.676782,-6406.043433,9.659899,0.0,506.9635951289048
../data/bbb.json,../data/hd_fs/trace0456.json,ABR_A2C.py,25000.0,645.764217,2.807616,1188230.0,5166.117254,690.013375,230.004458,92.608336,0.134212,0.402637,18.0,0.078259,5770.0,25.08647,3.261435,0.01418,2.136554,36.0,2863.183078,162.0,7784.385209,-5848.463703,7.612604,0.0,515.9807481850952
../data/bbb.json,../data/hd_fs/trace0083.json,ABR_A2C.py,25000.0,645.764217,2.805892,1188230.0,5162.945212,690.437309,230.14577,93.007716,0.134708,0.404125,19.0,0.082556,5770.0,25.071067,3.261435,0.014171,2.13235,37.0,3531.801119,161.0,6853.21186,-4912.578122,8.043515,0.0,515.6639149595238
../data/bbb.json,../data/hd_fs/trace0838.json,ABR_A2C.py,25000.0,645.764217,2.757769,1188230.0,5074.395984,702.485579,234.16186,105.003452,0.149474,0.448423,18.0,0.07687,5770.0,24.641075,3.261435,0.013928,2.010398,59.0,3783.025717,139.0,11675.994796,-7069.518987,9.140042,0.0,506.8193221832381
../data/bbb.json,../data/hd_fs/trace0563.json,ABR_A2C.py,25000.0,645.764217,2.794333,1188230.0,5141.67663,693.293308,231.097769,95.786832,0.138162,0.414486,20.0,0.086543,5770.0,24.967788,3.261435,0.014113,2.103523,23.0,3680.811735,175.0,4338.798731,-3407.227818,9.360103,0.0,513.5395405517144
../data/bbb.json,../data/hd_fs/trace0714.json,ABR_A2C.py,25000.0,645.764217,2.740175,1188230.0,5042.023239,706.995948,235.665316,109.427118,0.154778,0.464333,16.0,0.067893,5770.0,24.483874,3.261435,0.013839,1.966287,28.0,2925.336292,170.0,4776.432508,-3687.293485,10.013248,0.0,503.5858269420476
../data/bbb.json,../data/hd_fs/trace0121.json,ABR_A2C.py,25000.0,645.764217,2.718131,1188230.0,5001.461016,712.729738,237.576579,115.019427,0.161379,0.484136,16.0,0.067347,5770.0,24.286906,3.261435,0.013728,1.911237,18.0,11118.171165,180.0,13864.069887,-11592.957064,14.977896,0.0,499.5343411850477
../data/bbb.json,../data/hd_fs/trace0718.json,ABR_A2C.py,25000.0,645.764217,2.782771,1188230.0,5120.400847,696.174012,232.058004,98.691161,0.141762,0.425287,19.0,0.081876,5770.0,24.864473,3.261435,0.014054,2.07396,25.0,2601.847803,173.0,5244.47577,-4253.778349,10.355968,5.0,511.4144427743809
../data/bbb.json,../data/hd_fs/trace0755.json,ABR_A2C.py,25000.0,645.764217,2.78411,1188230.0,5122.865021,695.839142,231.946381,98.390742,0.141399,0.424196,20.0,0.086227,5770.0,24.876439,3.261435,0.014061,2.077116,15.0,6502.059505,183.0,10238.473064,-8970.2509,10.901497,0.0,511.66057136290476
../data/bbb.json,../data/hd_fs/trace0056.json,ABR_A2C.py,25000.0,645.764217,2.736629,1188230.0,5035.49864,707.912017,235.970672,110.422795,0.155984,0.467951,16.0,0.067805,5770.0,24.452191,3.261435,0.013821,1.95671,27.0,3756.304392,171.0,8109.615132,-6491.535197,12.29029,2.29029,502.9341248321905
../data/bbb.json,../data/hd_fs/trace0975.json,ABR_A2C.py,25000.0,645.764217,2.780273,1188230.0,5115.805862,696.799311,232.266437,99.323833,0.142543,0.427629,20.0,0.086108,5770.0,24.84216,3.261435,0.014042,2.067559,36.0,2061.895479,162.0,4979.399801,-3699.164295,9.290712,0.0,510.95547990614284
../data/bbb.json,../data/hd_fs/trace0634.json,ABR_A2C.py,25000.0,645.764217,2.784978,1188230.0,5124.463199,695.622129,231.874043,98.199604,0.141168,0.423504,17.0,0.073316,5770.0,24.8842,3.261435,0.014066,2.079138,21.0,5068.729695,177.0,8935.99314,-7450.643748,8.070664,0.0,511.82020169542864
../data/bbb.json,../data/hd_fs/trace0183.json,ABR_A2C.py,25000.0,645.764217,2.710654,1188230.0,4987.703561,714.695642,238.231881,117.097078,0.163842,0.491526,16.0,0.067161,5770.0,24.2201,3.261435,0.01369,1.891445,50.0,2051.678526,148.0,5759.679438,-3787.114296,12.02754,0.0,498.16019580600005
../data/bbb.json,../data/hd_fs/trace0110.json,ABR_A2C.py,25000.0,645.764217,2.802143,1188230.0,5156.047436,691.360978,230.453659,93.935693,0.135871,0.407612,18.0,0.078107,5770.0,25.037572,3.261435,0.014152,2.12279,33.0,3933.635351,165.0,7644.565952,-5714.865735,8.002931,0.0,514.9749416910475
../data/bbb.json,../data/hd_fs/trace0051.json,ABR_A2C.py,25000.0,645.764217,2.71017,1188230.0,4986.812663,714.823323,238.274441,117.068974,0.163773,0.49132,15.0,0.062953,5770.0,24.215774,3.261435,0.013688,1.891303,34.0,4238.597435,164.0,9199.335343,-6891.811533,11.988974,5.0,498.07121610809526
../data/bbb.json,../data/hd_fs/trace0823.json,ABR_A2C.py,25000.0,645.764217,2.634465,1188230.0,4847.51211,735.364847,245.121616,137.513365,0.187,0.561001,9.0,0.036716,5770.0,23.539336,3.261435,0.013305,1.699464,30.0,2941.313791,168.0,9277.420982,-7426.097531,17.658182,0.0,484.15741144766673
../data/bbb.json,../data/hd_fs/trace0159.json,ABR_A2C.py,25000.0,645.764217,2.634525,1188230.0,4847.62285,735.348048,245.116016,136.949572,0.186238,0.558713,10.0,0.040797,5770.0,23.539873,3.261435,0.013306,1.703336,13.0,5848.855985,185.0,9793.269157,-8766.260941,18.819389,20.0,484.1684937041905
../data/bbb.json,../data/hd_fs/trace0816.json,ABR_A2C.py,25000.0,645.764217,2.780596,1188230.0,5116.400189,696.71837,232.239457,99.223365,0.142415,0.427246,21.0,0.090424,5770.0,24.845046,3.261435,0.014043,2.06852,50.0,2711.281773,148.0,7114.298487,-4633.091351,9.645395,0.0,511.0148440855238
../data/bbb.json,../data/hd_fs/trace0712.json,ABR_A2C.py,25000.0,645.764217,2.712646,1188230.0,4991.369554,714.170722,238.056907,116.531323,0.16317,0.48951,16.0,0.067211,5770.0,24.237902,3.261435,0.0137,1.896796,24.0,3077.025641,174.0,5395.334034,-4368.381346,11.947067,5.0,498.52636916000006
../data/bbb.json,../data/hd_fs/trace0879.json,ABR_A2C.py,25000.0,645.764217,2.759134,1188230.0,5076.907622,702.138046,234.046015,104.561637,0.148919,0.446757,18.0,0.076908,5770.0,24.653272,3.261435,0.013935,2.014539,32.0,2443.585661,166.0,5095.541491,-3877.096699,10.234214,0.0,507.0701968455714
../data/bbb.json,../data/hd_fs/trace0814.json,ABR_A2C.py,25000.0,645.764217,2.713223,1188230.0,4992.430192,714.018997,238.006332,116.491346,0.163149,0.489446,15.0,0.063024,5770.0,24.243052,3.261435,0.013703,1.897479,13.0,6245.085892,185.0,9645.551176,-8602.22652,11.293612,0.0,498.6323048164762
../data/bbb.json,../data/hd_fs/trace0642.json,ABR_A2C.py,25000.0,645.764217,2.667754,1188230.0,4908.766723,726.188512,242.062837,128.412232,0.17683,0.530491,14.0,0.057836,5770.0,23.836786,3.261435,0.013474,1.783602,31.0,4569.097728,167.0,12507.506079,-9833.896392,15.547638,0.0,490.2757256162381
../data/bbb.json,../data/hd_fs/trace0347.json,ABR_A2C.py,25000.0,645.764217,2.771141,1188230.0,5099.001989,699.095628,233.031876,101.18212,0.144733,0.434199,21.0,0.090116,5770.0,24.760561,3.261435,0.013996,2.047477,22.0,3367.849912,176.0,5049.923942,-4114.615736,14.18065,4.18065,509.2770703225715
../data/bbb.json,../data/hd_fs/trace0223.json,ABR_A2C.py,25000.0,645.764217,2.724133,1188230.0,5012.505393,711.159335,237.053112,113.606025,0.159748,0.479243,15.0,0.063277,5770.0,24.340537,3.261435,0.013758,1.925395,22.0,5942.565631,176.0,10875.043682,-9006.420425,10.524779,0.0,500.6374844770477
../data/bbb.json,../data/hd_fs/trace0741.json,ABR_A2C.py,25000.0,645.764217,2.759454,1188230.0,5077.496555,702.056606,234.018869,104.52158,0.148879,0.446637,19.0,0.08119,5770.0,24.656131,3.261435,0.013937,2.015058,35.0,2841.624037,163.0,6948.010224,-5217.51932,9.888498,0.0,507.1290198077143
../data/bbb.json,../data/hd_fs/trace0836.json,ABR_A2C.py,25000.0,645.764217,2.806716,1188230.0,5164.460181,690.234773,230.078258,92.807251,0.134458,0.403373,18.0,0.078234,5770.0,25.078424,3.261435,0.014175,2.134428,25.0,4961.795462,173.0,9246.311619,-7452.358704,8.182423,0.0,515.8152350606191
../data/bbb.json,../data/hd_fs/trace0253.json,ABR_A2C.py,25000.0,645.764217,2.687514,1188230.0,4945.124672,720.849369,240.283123,123.148601,0.170838,0.512515,14.0,0.058265,5770.0,24.013339,3.261435,0.013573,1.833323,25.0,3087.027737,173.0,7012.017992,-5736.885956,13.701844,0.0,493.9072770352381
../data/bbb.json,../data/hd_fs/trace0282.json,ABR_A2C.py,25000.0,645.764217,2.712727,1188230.0,4991.518174,714.149458,238.049819,116.375109,0.162956,0.488869,16.0,0.067213,5770.0,24.238624,3.261435,0.013701,1.897946,20.0,4433.354581,178.0,7043.839688,-5884.527136,13.626932,0.0,498.5412191842381
../data/bbb.json,../data/hd_fs/trace0419.json,ABR_A2C.py,25000.0,645.764217,2.701889,1188230.0,4971.575099,717.014212,239.004737,119.189162,0.16623,0.49869,15.0,0.06276,5770.0,24.141781,3.261435,0.013646,1.87074,53.0,3418.254519,145.0,11777.883054,-7710.230068,13.270107,5.0,496.5492396935714
../data/bbb.json,../data/hd_fs/trace0750.json,ABR_A2C.py,25000.0,645.764217,2.82883,1188230.0,5205.152534,684.83872,228.279573,87.438635,0.127678,0.383033,18.0,0.078851,5770.0,25.276024,3.261435,0.014287,2.190442,41.0,3305.012842,157.0,9867.256725,-7139.665552,7.654834,0.0,519.8797231063334
../data/bbb.json,../data/hd_fs/trace0595.json,ABR_A2C.py,25000.0,645.764217,2.805265,1188230.0,5161.790735,690.591731,230.197244,93.164584,0.134905,0.404716,18.0,0.078194,5770.0,25.065461,3.261435,0.014168,2.130738,32.0,3058.097175,166.0,7304.468648,-5629.710535,8.203582,0.0,515.5486018090952
../data/bbb.json,../data/hd_fs/trace0585.json,ABR_A2C.py,25000.0,645.764217,2.758023,1188230.0,5074.864089,702.420782,234.140261,104.603695,0.148919,0.446757,18.0,0.076877,5770.0,24.643348,3.261435,0.013929,2.013429,14.0,6625.755882,184.0,9870.159085,-8703.781259,13.393058,3.393058,506.86609164557143
../data/bbb.json,../data/hd_fs/trace0019.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.771071,597.594812,199.198271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1798.050114,136.0,20504.221569,-13520.681951,597.0,120.0,22.9771071
../data/bbb.json,../data/hd_fs/trace0513.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.804526,597.507815,199.169272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2656.909819,144.0,16823.721029,-11510.821707,597.0,175.0,22.980452600000003
../data/bbb.json,../data/hd_fs/trace0989.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.788378,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1705.269437,129.0,20298.872865,-12630.762669,597.0,75.0,22.9788378
../data/bbb.json,../data/hd_fs/trace0258.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.841641,597.411329,199.13711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2347.804633,141.0,10395.602208,-6727.045693,597.0,75.0,22.9841641
../data/bbb.json,../data/hd_fs/trace0166.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.676274,597.841464,199.280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1815.190406,147.0,14056.648891,-9968.44786,597.0,75.0,22.9676274
../data/bbb.json,../data/hd_fs/trace0754.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.849156,597.391795,199.130598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1707.163575,131.0,15102.691041,-9414.507914,597.0,85.0,22.9849156
../data/bbb.json,../data/hd_fs/trace0274.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.842893,597.408074,199.136025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2291.606195,135.0,19015.056826,-12235.664046,597.0,110.0,22.9842893
../data/bbb.json,../data/hd_fs/trace0433.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.755088,597.636384,199.212128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1818.287604,142.0,16233.928063,-11128.250905,597.0,95.0,22.9755088
../data/bbb.json,../data/hd_fs/trace0357.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.831798,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2341.368357,135.0,24781.506442,-16151.500824,597.0,75.0,22.983179800000002
../data/bbb.json,../data/hd_fs/trace0063.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.84184,597.410811,199.136937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2137.052452,135.0,20465.690747,-13273.90882,597.0,95.0,22.984184
../data/bbb.json,../data/hd_fs/trace0575.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.60183,598.035304,199.345101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1908.838998,144.0,17139.037665,-11944.162211,597.0,175.0,22.960183
../data/bbb.json,../data/hd_fs/trace0917.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.736998,597.683443,199.227814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1348.038802,143.0,13792.614064,-9586.877157,597.0,250.0,22.973699800000002
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.797898,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1558.256714,133.0,16999.320489,-10907.186559,597.0,95.0,22.979789800000002
../data/bbb.json,../data/hd_fs/trace0570.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.697806,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1079.823068,129.0,14023.180686,-8760.012711,597.0,225.0,22.969780600000004
../data/bbb.json,../data/hd_fs/trace0944.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.762433,597.617278,199.205759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1432.531429,144.0,17693.889444,-12477.592842,597.0,150.0,22.9762433
../data/bbb.json,../data/hd_fs/trace0696.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.832399,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2412.874083,139.0,18587.079088,-12329.517285,597.0,190.0,22.9832399
../data/bbb.json,../data/hd_fs/trace0887.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.680601,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1895.752025,147.0,18379.843847,-13157.34188,597.0,75.0,22.968060100000002
../data/bbb.json,../data/hd_fs/trace0527.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.760876,597.62133,199.20711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2103.243303,145.0,11000.92548,-7493.243937,597.0,225.0,22.9760876
../data/bbb.json,../data/hd_fs/trace0645.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.829966,597.441675,199.147225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2446.60278,140.0,22258.849903,-15021.899117,597.0,95.0,22.982996600000003
../data/bbb.json,../data/hd_fs/trace0503.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.725842,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1738.804068,141.0,14980.86745,-10167.62868,597.0,115.0,22.9725842
../data/bbb.json,../data/hd_fs/trace0412.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.806568,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2263.245401,139.0,17697.579577,-11749.656983,597.0,110.0,22.980656800000002
../data/bbb.json,../data/hd_fs/trace0122.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.531792,598.217784,199.405928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1613.813824,142.0,19284.460426,-13373.837406,597.0,115.0,22.9531792
../data/bbb.json,../data/hd_fs/trace0958.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.795998,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1999.487526,137.0,16120.235201,-10537.896381,597.0,75.0,22.979599800000003
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.741314,597.672215,199.224072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1326.906861,140.0,13636.289214,-9253.130768,597.0,145.0,22.9741314
../data/bbb.json,../data/hd_fs/trace0806.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.694207,597.79479,199.26493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1216.090945,131.0,18441.25015,-11789.523618,597.0,150.0,22.9694207
../data/bbb.json,../data/hd_fs/trace0973.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.758499,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1752.292768,138.0,15643.276412,-10371.891812,597.0,90.0,22.9758499
../data/bbb.json,../data/hd_fs/trace0817.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.757857,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2015.344059,138.0,50707.351217,-34730.776891,597.0,190.0,22.975785700000003
../data/bbb.json,../data/hd_fs/trace0207.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.750725,597.647734,199.215911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1645.544435,140.0,24112.584803,-16567.274218,597.0,75.0,22.9750725
../data/bbb.json,../data/hd_fs/trace0733.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.515058,598.261401,199.420467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1468.003494,145.0,12739.747592,-8936.662705,597.0,175.0,22.951505800000003
../data/bbb.json,../data/hd_fs/trace0826.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.768314,597.601983,199.200661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1953.050201,140.0,17561.659346,-11845.229277,597.0,75.0,22.976831400000002
../data/bbb.json,../data/hd_fs/trace0703.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.700573,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1782.678109,146.0,19326.697366,-13782.820979,597.0,75.0,22.9700573
../data/bbb.json,../data/hd_fs/trace0909.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.694985,597.792764,199.264255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1125.007791,130.0,15256.435983,-9630.485596,597.0,255.0,22.9694985
../data/bbb.json,../data/hd_fs/trace0517.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.815419,597.479492,199.159831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2157.893391,141.0,13015.355484,-8647.29899,597.0,75.0,22.9815419
../data/bbb.json,../data/hd_fs/trace0951.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.373138,598.631564,199.543855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1455.249813,146.0,16374.959572,-11692.27832,597.0,210.0,22.937313800000002
../data/bbb.json,../data/hd_fs/trace0608.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.69576,597.790748,199.263583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1221.485914,130.0,24481.633067,-15654.299275,597.0,190.0,22.969576000000004
