movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0121.json,bola,25000.0,530.472425,2.662523,839329.0,4212.721366,597.710312,199.236771,0.0,0.0,0.0,1.0,0.005019,66468.0,333.613117,43.663512,0.219154,2.662523,40.0,4670.706976,166.0,12209.966105,-8932.165507,6.710312,75.0
../data/bbb.json,../data/hd_fs/trace0192.json,bola,25000.0,542.273273,2.722724,859654.0,4316.2757,597.497051,199.165684,0.0,0.0,0.0,0.0,0.0,55996.0,281.152852,32.70992,0.164235,2.722724,72.0,1924.741851,132.0,8444.10758,-4784.513663,6.497051,75.0
../data/bbb.json,../data/hd_fs/trace0782.json,bola,25000.0,551.528229,2.769197,877407.0,4405.418211,597.496282,199.165427,0.0,0.0,0.0,0.0,0.0,56578.0,284.075408,30.516838,0.153224,2.769197,50.0,2298.93883,151.0,8171.386645,-5566.828069,6.496282,75.0
../data/bbb.json,../data/hd_fs/trace0416.json,bola,25000.0,499.886088,2.50881,791961.0,3974.665005,597.756791,199.252264,0.0,0.0,0.0,0.0,0.0,50977.0,255.84151,36.366629,0.182516,2.50881,86.0,1294.248833,123.0,15096.579645,-8352.028213,6.756791,75.0
../data/bbb.json,../data/hd_fs/trace0581.json,bola,25000.0,498.106957,2.499367,785016.0,3938.999709,597.879709,199.293236,0.0,0.0,0.0,0.0,0.0,55379.0,277.876967,41.479034,0.208131,2.499367,51.0,2982.166655,159.0,9359.838412,-6362.494324,6.879709,75.0
../data/bbb.json,../data/hd_fs/trace0014.json,bola,25000.0,551.187112,2.76766,874145.0,4389.31846,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,57430.0,288.371562,29.056391,0.1459,2.76766,71.0,1870.815078,129.0,8704.983267,-4950.574854,6.458358,75.0
../data/bbb.json,../data/hd_fs/trace0190.json,bola,25000.0,510.15553,2.55785,799526.0,4008.714404,598.340954,199.446985,0.0,0.0,0.0,0.0,0.0,60663.0,304.156015,40.381212,0.202466,2.55785,76.0,3645.235326,135.0,9546.762308,-4795.142307,10.340954,85.0
../data/bbb.json,../data/hd_fs/trace0494.json,bola,25000.0,526.51022,2.643212,826456.0,4149.014884,597.579924,199.193308,0.0,0.0,0.0,0.0,0.0,56722.0,284.758562,33.7982,0.169675,2.643212,63.0,1535.584661,144.0,4480.252136,-2649.345285,6.579924,80.0
../data/bbb.json,../data/hd_fs/trace0230.json,bola,25000.0,519.910994,2.607928,822884.0,4127.672179,598.073658,199.357886,0.402402,0.000673,0.002018,1.0,0.005016,58386.0,292.87028,39.277735,0.197021,2.604564,44.0,6714.121154,165.0,15248.228281,-10624.575769,6.671256,75.0
../data/bbb.json,../data/hd_fs/trace0809.json,bola,25000.0,547.171232,2.747188,870765.0,4371.858564,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,66036.0,331.547607,37.45423,0.188047,2.747188,66.0,2003.241721,136.0,11322.083265,-6968.26421,6.525048,85.0
../data/bbb.json,../data/hd_fs/trace0912.json,bola,25000.0,526.062098,2.641337,834195.0,4188.460005,597.49526,199.165087,0.0,0.0,0.0,1.0,0.005021,61915.0,310.872759,39.637761,0.19902,2.641337,64.0,1864.342177,139.0,8383.542403,-5152.68224,6.49526,75.0
../data/bbb.json,../data/hd_fs/trace0746.json,bola,25000.0,477.008779,2.389781,757413.0,3794.58697,598.810626,199.603542,0.0,0.0,0.0,0.0,0.0,49521.0,248.0968,39.303662,0.196909,2.389781,52.0,4747.166755,155.0,7464.416573,-4396.772452,7.810626,142.242505
../data/bbb.json,../data/hd_fs/trace0571.json,bola,25000.0,534.652982,2.684277,847945.0,4257.189107,597.538642,199.179547,0.0,0.0,0.0,0.0,0.0,67692.0,339.854171,42.201118,0.211875,2.684277,75.0,1775.429498,134.0,6334.710213,-3424.372996,6.538642,75.0
../data/bbb.json,../data/hd_fs/trace0435.json,bola,25000.0,533.68558,2.679384,849197.0,4263.417726,597.546655,199.182218,0.0,0.0,0.0,1.0,0.005021,62476.0,313.662537,38.552163,0.193552,2.679384,44.0,2805.677998,162.0,11451.193076,-8406.036147,6.546655,75.0
../data/bbb.json,../data/hd_fs/trace0428.json,bola,25000.0,535.483287,2.687341,835818.0,4194.581264,597.784103,199.261368,0.0,0.0,0.0,0.0,0.0,54060.0,271.301962,31.247601,0.156817,2.687341,60.0,2837.547636,143.0,5304.058985,-2897.672791,6.784103,80.0
../data/bbb.json,../data/hd_fs/trace0227.json,bola,25000.0,516.914178,2.593393,801783.0,4022.598938,597.958941,199.319647,0.0,0.0,0.0,0.0,0.0,51263.0,257.1899,30.877914,0.154917,2.593393,47.0,2818.001938,156.0,6317.573297,-4202.440114,6.958941,75.0
../data/bbb.json,../data/hd_fs/trace0452.json,bola,25000.0,498.668111,2.501775,783635.0,3931.429209,597.977192,199.325731,0.0,0.0,0.0,0.0,0.0,52561.0,263.694004,37.447605,0.187871,2.501775,66.0,2384.029933,142.0,9114.029364,-5465.606702,6.977192,75.0
../data/bbb.json,../data/hd_fs/trace0439.json,bola,25000.0,496.116326,2.489157,779967.0,3913.317474,597.932832,199.310944,0.0,0.0,0.0,0.0,0.0,50933.0,255.545425,36.358823,0.182423,2.489157,52.0,3613.317184,156.0,10569.19419,-7023.566347,6.932832,85.0
../data/bbb.json,../data/hd_fs/trace0989.json,bola,25000.0,537.209174,2.69706,848005.0,4257.410827,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,63316.0,317.878107,37.093387,0.186227,2.69706,64.0,2197.533428,143.0,8932.13133,-5491.07556,6.549803,75.0
../data/bbb.json,../data/hd_fs/trace0590.json,bola,25000.0,538.645887,2.704241,852847.0,4281.669512,597.556863,199.185621,0.0,0.0,0.0,0.0,0.0,64672.0,324.682072,39.28151,0.197211,2.704241,61.0,2130.322975,144.0,6702.088296,-4073.907381,6.556863,75.0
../data/bbb.json,../data/hd_fs/trace0279.json,bola,25000.0,548.845049,2.753131,868928.0,4358.739731,598.059109,199.353036,0.0,0.0,0.0,0.0,0.0,53752.0,269.632211,29.057474,0.145759,2.753131,50.0,1956.951895,151.0,9440.979546,-6605.673218,13.059109,83.059109
../data/bbb.json,../data/hd_fs/trace0594.json,bola,25000.0,537.387767,2.697675,848228.0,4258.08654,597.612091,199.20403,0.0,0.0,0.0,0.0,0.0,61578.0,309.120252,35.630809,0.178866,2.697675,63.0,3139.331202,144.0,10752.380023,-6524.467911,6.612091,75.0
../data/bbb.json,../data/hd_fs/trace0945.json,bola,25000.0,535.559887,2.688558,847856.0,4256.312757,597.598942,199.199647,0.0,0.0,0.0,0.0,0.0,60174.0,302.078848,36.363528,0.182548,2.688558,52.0,3808.095954,156.0,9648.276388,-6284.183303,6.598942,80.0
../data/bbb.json,../data/hd_fs/trace0849.json,bola,25000.0,539.006414,2.70609,854018.0,4287.610433,597.548224,199.182741,0.0,0.0,0.0,0.0,0.0,59330.0,297.867173,34.904344,0.175238,2.70609,57.0,2134.22863,149.0,6058.557305,-3791.621391,6.548224,75.0
../data/bbb.json,../data/hd_fs/trace0467.json,bola,25000.0,557.711002,2.800458,892927.0,4483.691777,597.449855,199.149952,0.0,0.0,0.0,0.0,0.0,71980.0,361.436191,36.723578,0.184402,2.800458,52.0,2035.044294,153.0,5440.738863,-3544.442648,6.449855,80.0
../data/bbb.json,../data/hd_fs/trace0801.json,bola,25000.0,538.251883,2.702333,856160.0,4298.41355,597.541388,199.180463,0.0,0.0,0.0,0.0,0.0,60804.0,305.270904,37.095794,0.186242,2.702333,52.0,3483.71428,154.0,10074.214685,-6651.824849,6.541388,75.0
../data/bbb.json,../data/hd_fs/trace0668.json,bola,25000.0,531.443654,2.667378,830638.0,4169.069712,597.714639,199.238213,0.0,0.0,0.0,1.0,0.005019,53007.0,266.048361,30.875668,0.154969,2.667378,47.0,1545.775057,156.0,5288.569518,-3706.233582,6.714639,75.0
../data/bbb.json,../data/hd_fs/trace0626.json,bola,25000.0,550.718676,2.759708,869767.0,4358.492131,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,59010.0,295.705195,27.966187,0.140141,2.759708,65.0,3608.07005,139.0,11831.177826,-6911.80963,13.670577,90.0
../data/bbb.json,../data/hd_fs/trace0865.json,bola,25000.0,537.915922,2.700841,852331.0,4279.498097,597.498338,199.166113,0.0,0.0,0.0,0.0,0.0,60386.0,303.194149,35.63088,0.1789,2.700841,48.0,1996.984851,157.0,4621.975919,-3072.17047,6.498338,85.498338
../data/bbb.json,../data/hd_fs/trace0925.json,bola,25000.0,531.028385,2.665089,835073.0,4191.008045,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,62238.0,312.355876,37.816925,0.189793,2.665089,54.0,1404.407492,151.0,5893.535814,-3971.150748,6.760485,75.0
../data/bbb.json,../data/hd_fs/trace0261.json,bola,25000.0,492.335514,2.469336,769178.0,3857.854871,598.139141,199.379714,0.0,0.0,0.0,1.0,0.005016,46047.0,230.951279,30.890956,0.154935,2.469336,64.0,3331.479747,146.0,8102.633171,-4617.951139,7.139141,75.0
../data/bbb.json,../data/hd_fs/trace0099.json,bola,25000.0,532.125582,2.671094,838341.0,4208.193613,597.64907,199.216357,0.0,0.0,0.0,0.0,0.0,67652.0,339.590589,40.371796,0.202653,2.671094,62.0,1509.313252,141.0,8036.000759,-5120.683179,6.64907,75.0
../data/bbb.json,../data/hd_fs/trace0265.json,bola,25000.0,525.718632,2.63958,833269.0,4183.759872,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,63632.0,319.489874,40.74145,0.204559,2.63958,56.0,1979.702589,151.0,4863.351088,-3012.09019,6.502504,80.0
../data/bbb.json,../data/hd_fs/trace0147.json,bola,25000.0,535.823216,2.68884,839674.0,4213.607803,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,79090.0,396.885269,40.594352,0.203708,2.68884,49.0,2501.973756,155.0,5722.009536,-3746.641,6.830201,75.0
../data/bbb.json,../data/hd_fs/trace0048.json,bola,25000.0,509.038774,2.554651,798924.0,4009.462564,597.77887,199.259623,0.0,0.0,0.0,0.0,0.0,49313.0,247.481146,33.074407,0.165986,2.554651,49.0,1533.93891,155.0,5528.839299,-3832.38767,6.77887,75.0
../data/bbb.json,../data/hd_fs/trace0259.json,bola,25000.0,566.976586,2.847231,914697.0,4593.405231,597.397979,199.13266,0.0,0.0,0.0,0.0,0.0,77418.0,388.776006,35.268684,0.177112,2.847231,60.0,1259.962652,146.0,4018.117378,-2480.812515,6.397979,75.0
../data/bbb.json,../data/hd_fs/trace0799.json,bola,25000.0,547.725636,2.750414,875527.0,4396.473697,597.429026,199.143009,0.0,0.0,0.0,0.0,0.0,75886.0,381.062838,41.469033,0.208237,2.750414,64.0,1369.163601,142.0,4821.032198,-2897.864571,6.429026,75.0
../data/bbb.json,../data/hd_fs/trace0421.json,bola,25000.0,555.518925,2.789256,886081.0,4449.005788,597.491468,199.163823,0.0,0.0,0.0,1.0,0.005021,55070.0,276.50604,28.328805,0.142239,2.789256,57.0,1995.508053,144.0,8831.992755,-5761.507451,6.491468,75.0
../data/bbb.json,../data/hd_fs/trace0129.json,bola,25000.0,490.446596,2.461068,776611.0,3897.045016,597.846058,199.282019,0.0,0.0,0.0,0.0,0.0,52057.0,261.222765,39.29186,0.197167,2.461068,69.0,1118.219837,138.0,8325.955058,-5177.89676,6.846058,75.0
../data/bbb.json,../data/hd_fs/trace0693.json,bola,25000.0,553.026087,2.776894,876552.0,4401.404658,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,55786.0,280.116593,28.324869,0.142227,2.776894,69.0,2380.041075,132.0,8019.801625,-4449.70637,6.458358,75.0
../data/bbb.json,../data/hd_fs/trace0709.json,bola,25000.0,495.0263,2.483758,777314.0,3900.11498,597.916218,199.305406,0.0,0.0,0.0,0.0,0.0,42103.0,211.24866,26.873885,0.134838,2.483758,70.0,4142.386448,135.0,16568.898255,-9496.752259,6.916218,75.0
../data/bbb.json,../data/hd_fs/trace0146.json,bola,25000.0,547.925492,2.751482,875789.0,4397.892653,597.414991,199.13833,0.0,0.0,0.0,0.0,0.0,70728.0,355.170197,40.015355,0.200943,2.751482,62.0,2912.361127,152.0,5111.393353,-2786.754205,6.414991,75.0
../data/bbb.json,../data/hd_fs/trace0564.json,bola,25000.0,555.051881,2.785062,882203.0,4426.595663,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,73104.0,366.811096,36.721859,0.184258,2.785062,51.0,1202.637361,150.0,4343.083123,-2935.960015,6.888129,78.888129
../data/bbb.json,../data/hd_fs/trace0831.json,bola,25000.0,539.717664,2.709689,856359.0,4299.408225,597.542002,199.180667,0.0,0.0,0.0,0.0,0.0,65646.0,329.580179,39.644303,0.199037,2.709689,69.0,1375.432556,134.0,5747.451732,-3326.372836,6.542002,75.0
../data/bbb.json,../data/hd_fs/trace0173.json,bola,25000.0,526.86474,2.644954,826044.0,4146.886725,597.588544,199.196181,0.0,0.0,0.0,1.0,0.00502,63239.0,317.470945,36.717359,0.184328,2.644954,72.0,1507.448125,138.0,6679.402097,-3872.482021,6.588544,75.0
../data/bbb.json,../data/hd_fs/trace0817.json,bola,25000.0,528.987372,2.655429,840516.0,4219.251796,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,66264.0,332.634359,42.93067,0.215505,2.655429,69.0,4595.659739,141.0,35023.334929,-22005.665252,6.629182,75.0
../data/bbb.json,../data/hd_fs/trace0436.json,bola,25000.0,516.836401,2.594424,813671.0,4084.479964,597.631283,199.210428,0.0,0.0,0.0,0.0,0.0,50779.0,254.901315,33.080265,0.166057,2.594424,63.0,2728.164051,145.0,8837.012687,-5334.098579,6.631283,75.0
../data/bbb.json,../data/hd_fs/trace0372.json,bola,25000.0,507.575477,2.547502,798676.0,4008.525001,597.733081,199.24436,0.0,0.0,0.0,1.0,0.005019,56745.0,284.801035,41.82724,0.209929,2.547502,59.0,2935.783471,146.0,8143.756907,-4955.01114,6.733081,75.0
../data/bbb.json,../data/hd_fs/trace0965.json,bola,25000.0,530.27105,2.661958,842653.0,4230.11411,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,72913.0,366.022918,46.945084,0.235664,2.661958,42.0,2608.571246,168.0,5466.594082,-3851.561017,6.61012,75.0
../data/bbb.json,../data/hd_fs/trace0510.json,bola,25000.0,529.573812,2.658339,833597.0,4184.466128,597.636813,199.212271,0.0,0.0,0.0,0.0,0.0,59129.0,296.814045,34.891315,0.175146,2.658339,56.0,2138.72899,152.0,8878.070783,-5912.009306,6.636813,75.0
../data/bbb.json,../data/hd_fs/trace0322.json,bola,25000.0,557.505715,2.799565,899418.0,4516.508402,597.420343,199.140114,0.0,0.0,0.0,0.0,0.0,83208.0,417.836458,44.033327,0.221117,2.799565,79.0,1456.371566,129.0,7629.350768,-4178.523536,6.420343,75.0
../data/bbb.json,../data/hd_fs/trace0025.json,bola,25000.0,532.823396,2.675122,844472.0,4239.801446,597.531755,199.177252,0.0,0.0,0.0,0.0,0.0,68920.0,346.023451,44.404486,0.22294,2.675122,51.0,2268.470119,158.0,4864.97657,-3124.279052,6.531755,75.0
../data/bbb.json,../data/hd_fs/trace0830.json,bola,25000.0,498.815393,2.503314,789446.0,3961.848662,597.786085,199.262028,0.0,0.0,0.0,1.0,0.005019,57259.0,287.3553,43.291506,0.217259,2.503314,71.0,1984.529604,136.0,7269.006306,-4095.088192,6.786085,75.0
../data/bbb.json,../data/hd_fs/trace0557.json,bola,25000.0,513.755124,2.578348,806943.0,4049.750185,597.772428,199.257476,0.0,0.0,0.0,0.0,0.0,52505.0,263.503288,36.723044,0.184299,2.578348,38.0,2095.248861,166.0,7244.887953,-5505.058547,6.772428,75.0
../data/bbb.json,../data/hd_fs/trace0179.json,bola,25000.0,538.797464,2.705034,855393.0,4294.502296,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,70724.0,355.069986,42.93462,0.215553,2.705034,50.0,2588.406045,155.0,8136.509753,-5520.676632,6.549803,75.0
../data/bbb.json,../data/hd_fs/trace0994.json,bola,25000.0,512.53751,2.570013,798810.0,4005.466536,598.289857,199.429952,0.0,0.0,0.0,0.0,0.0,56962.0,285.624097,35.259681,0.176802,2.570013,105.0,2032.203628,104.0,10798.158557,-4352.282818,7.289857,88.289857
../data/bbb.json,../data/hd_fs/trace0044.json,bola,25000.0,552.414106,2.773948,884143.0,4439.724995,597.430923,199.143641,0.0,0.0,0.0,0.0,0.0,55844.0,280.420704,29.057339,0.145911,2.773948,46.0,3113.772474,158.0,13129.762778,-9467.004829,6.430923,91.861845
../data/bbb.json,../data/hd_fs/trace0928.json,bola,25000.0,489.401574,2.455895,769560.0,3861.774974,597.828723,199.276241,0.0,0.0,0.0,0.0,0.0,51361.0,257.7377,38.559291,0.193497,2.455895,113.0,1817.47574,96.0,11591.750883,-4341.786249,6.828723,80.0
../data/bbb.json,../data/hd_fs/trace0723.json,bola,25000.0,523.412699,2.627406,822507.0,4128.787952,597.638103,199.212701,0.0,0.0,0.0,1.0,0.00502,66598.0,334.305994,43.659356,0.219159,2.627406,57.0,1225.136651,149.0,4576.069533,-2970.881414,6.638103,80.0
../data/bbb.json,../data/hd_fs/trace0882.json,bola,25000.0,558.10002,2.802342,887308.0,4455.36754,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,47630.0,239.160648,22.486519,0.11291,2.802342,50.0,2159.510365,151.0,6522.942391,-4363.128273,6.464514,75.0
../data/bbb.json,../data/hd_fs/trace0508.json,bola,25000.0,515.746229,2.588301,810143.0,4065.748256,597.781478,199.260493,0.0,0.0,0.0,1.0,0.005019,53873.0,270.364683,35.989489,0.180615,2.588301,47.0,2007.396299,156.0,11043.570782,-8021.918305,6.781478,75.0
../data/bbb.json,../data/hd_fs/trace0177.json,bola,25000.0,517.772933,2.598742,809589.0,4063.388764,597.719574,199.239858,0.0,0.0,0.0,1.0,0.005019,51389.0,257.925299,32.33627,0.162298,2.598742,67.0,1355.188118,134.0,6577.79384,-3933.46652,6.719574,75.0
../data/bbb.json,../data/hd_fs/trace0949.json,bola,25000.0,491.171061,2.464642,779142.0,3909.64823,597.860949,199.286983,0.0,0.0,0.0,0.0,0.0,58379.0,292.939354,47.322597,0.23746,2.464642,65.0,2139.104445,146.0,6290.122564,-3693.441258,6.860949,75.0
../data/bbb.json,../data/hd_fs/trace0305.json,bola,25000.0,552.421399,2.773957,889833.0,4468.252523,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,73148.0,367.309074,36.727146,0.184424,2.773957,78.0,2129.543257,130.0,7461.441195,-3864.822025,15.436914,75.0
../data/bbb.json,../data/hd_fs/trace0433.json,bola,25000.0,519.346092,2.607,823887.0,4135.727119,597.636384,199.212128,0.0,0.0,0.0,0.0,0.0,57690.0,289.590802,37.815021,0.189823,2.607,52.0,2157.573449,159.0,6491.503825,-4359.977672,6.636384,80.0
../data/bbb.json,../data/hd_fs/trace0149.json,bola,25000.0,559.676633,2.81055,904168.0,4540.496214,597.402546,199.134182,0.0,0.0,0.0,0.0,0.0,78719.0,395.306316,40.742762,0.2046,2.81055,80.0,2151.59626,128.0,10127.412485,-5404.716814,6.402546,75.0
../data/bbb.json,../data/hd_fs/trace0255.json,bola,25000.0,492.610411,2.472098,783426.0,3931.5168,597.804389,199.26813,0.0,0.0,0.0,0.0,0.0,53559.0,268.778555,41.113137,0.206321,2.472098,78.0,1607.246477,133.0,12244.635788,-7124.034761,6.804389,75.0
../data/bbb.json,../data/hd_fs/trace0330.json,bola,25000.0,489.767555,2.455595,769842.0,3859.831771,598.348876,199.449625,0.0,0.0,0.0,0.0,0.0,48820.0,244.773586,35.27703,0.176872,2.455595,66.0,3712.300025,153.0,5969.238649,-3051.514665,7.348876,81.348876
../data/bbb.json,../data/hd_fs/trace0867.json,bola,25000.0,519.005905,2.6052,819736.0,4114.743485,597.657669,199.219223,0.0,0.0,0.0,0.0,0.0,55115.0,276.655029,37.454146,0.188005,2.6052,56.0,2481.365463,152.0,9253.73305,-6094.28345,6.657669,85.0
../data/bbb.json,../data/hd_fs/trace0970.json,bola,25000.0,499.194699,2.505258,786184.0,3945.542972,597.77628,199.25876,0.0,0.0,0.0,0.0,0.0,57211.0,287.119121,41.101802,0.206274,2.505258,70.0,1421.622348,139.0,9177.116395,-5627.299591,6.77628,75.0
../data/bbb.json,../data/hd_fs/trace0657.json,bola,25000.0,493.752828,2.477846,776999.0,3899.286314,597.800934,199.266978,0.0,0.0,0.0,0.0,0.0,57586.0,288.989177,44.036285,0.220991,2.477846,68.0,2530.159947,142.0,8303.326987,-4795.340742,6.800934,75.0
../data/bbb.json,../data/hd_fs/trace0220.json,bola,25000.0,565.88179,2.841579,911368.0,4576.439733,597.430352,199.143451,0.0,0.0,0.0,1.0,0.005022,72818.0,365.656012,33.075901,0.166091,2.841579,55.0,1717.877725,151.0,7897.41308,-5330.223787,6.430352,75.0
../data/bbb.json,../data/hd_fs/trace0343.json,bola,25000.0,529.02875,2.655953,834384.0,4188.967938,597.558166,199.186055,0.0,0.0,0.0,0.0,0.0,66848.0,335.605823,41.466592,0.20818,2.655953,64.0,1365.782543,144.0,5274.880988,-3231.599901,6.558166,75.0
../data/bbb.json,../data/hd_fs/trace0757.json,bola,25000.0,531.343888,2.667514,842695.0,4230.595477,597.571905,199.190635,0.0,0.0,0.0,0.0,0.0,65012.0,326.380806,39.650311,0.199057,2.667514,65.0,2187.090792,142.0,7468.715349,-4436.698928,6.571905,75.0
../data/bbb.json,../data/hd_fs/trace0582.json,bola,25000.0,551.527006,2.769393,884433.0,4441.020227,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,70584.0,354.42478,36.72362,0.184401,2.769393,57.0,2045.030433,148.0,6857.896028,-4382.448183,6.452582,75.0
../data/bbb.json,../data/hd_fs/trace0497.json,bola,25000.0,521.510654,2.618142,828044.0,4157.033236,597.573283,199.191094,0.0,0.0,0.0,0.0,0.0,57690.0,289.621382,37.090782,0.186207,2.618142,62.0,2813.268348,147.0,12893.057997,-8233.765014,6.573283,75.0
../data/bbb.json,../data/hd_fs/trace0240.json,bola,25000.0,554.826582,2.785971,882851.0,4433.092089,597.450481,199.15016,0.0,0.0,0.0,0.0,0.0,64950.0,326.135816,33.435938,0.167893,2.785971,61.0,1286.464032,142.0,4660.098516,-2873.20041,6.450481,80.0
../data/bbb.json,../data/hd_fs/trace0812.json,bola,25000.0,535.511992,2.688835,853489.0,4285.414724,597.484063,199.161354,0.0,0.0,0.0,0.0,0.0,62568.0,314.157334,40.014029,0.200913,2.688835,46.0,3215.735659,161.0,8392.454583,-5812.856752,6.484063,75.0
../data/bbb.json,../data/hd_fs/trace0341.json,bola,25000.0,511.934977,2.569615,804141.0,4036.318802,597.679004,199.226335,0.0,0.0,0.0,0.0,0.0,53763.0,269.858903,37.447515,0.187965,2.569615,60.0,2024.603504,143.0,6951.377383,-4298.378106,6.679004,75.0
../data/bbb.json,../data/hd_fs/trace0682.json,bola,25000.0,539.428992,2.707767,847265.0,4253.008113,597.646403,199.215468,0.0,0.0,0.0,1.0,0.00502,62646.0,314.463534,34.89005,0.175137,2.707767,47.0,1330.22472,154.0,4038.269776,-2782.950168,6.646403,75.0
../data/bbb.json,../data/hd_fs/trace0320.json,bola,25000.0,514.290212,2.581127,808026.0,4055.33265,597.750717,199.250239,0.0,0.0,0.0,0.0,0.0,52287.0,262.418757,34.521157,0.173255,2.581127,62.0,2277.047378,140.0,14393.350084,-9276.693438,6.750717,75.0
../data/bbb.json,../data/hd_fs/trace0554.json,bola,25000.0,509.228006,2.555002,796019.0,3993.947707,597.918945,199.306315,0.0,0.0,0.0,0.0,0.0,53053.0,266.188254,35.619663,0.178718,2.555002,49.0,4070.939119,155.0,9608.676193,-6322.88624,6.918945,75.0
../data/bbb.json,../data/hd_fs/trace0999.json,bola,25000.0,548.986398,2.756528,874317.0,4390.052881,597.475947,199.158649,0.0,0.0,0.0,1.0,0.005021,60820.0,305.384679,33.070756,0.166052,2.756528,70.0,2223.409376,134.0,7787.905764,-4352.650569,6.475947,90.0
../data/bbb.json,../data/hd_fs/trace0450.json,bola,25000.0,550.618662,2.764559,876289.0,4399.691968,597.511603,199.170534,0.0,0.0,0.0,0.0,0.0,57104.0,286.709077,31.252526,0.156913,2.764559,58.0,2851.896183,143.0,10360.399391,-6547.896191,6.511603,75.0
../data/bbb.json,../data/hd_fs/trace0713.json,bola,25000.0,529.677523,2.659293,843666.0,4235.699513,597.539555,199.179852,0.0,0.0,0.0,0.0,0.0,68400.0,343.408229,42.558627,0.213669,2.659293,65.0,3223.567526,143.0,15193.831375,-9438.394218,6.539555,75.0
../data/bbb.json,../data/hd_fs/trace0908.json,bola,25000.0,491.893317,2.468602,780299.0,3915.987285,597.77952,199.25984,0.0,0.0,0.0,0.0,0.0,52157.0,261.753698,39.653517,0.199004,2.468602,47.0,3577.274081,163.0,8795.650977,-6026.472512,6.77952,98.77952
../data/bbb.json,../data/hd_fs/trace0119.json,bola,25000.0,527.330783,2.647271,835772.0,4195.686831,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,58671.0,294.53624,36.719148,0.184335,2.647271,60.0,2839.977942,146.0,11361.284371,-7224.994377,6.593696,75.0
../data/bbb.json,../data/hd_fs/trace0317.json,bola,25000.0,515.950735,2.589577,807616.0,4053.455981,597.724019,199.24134,0.0,0.0,0.0,0.0,0.0,50203.0,251.970801,32.332224,0.162277,2.589577,71.0,1342.915705,131.0,6808.747991,-3943.559266,6.724019,75.0
../data/bbb.json,../data/hd_fs/trace0563.json,bola,25000.0,556.275529,2.792985,888968.0,4463.389278,597.506476,199.168825,0.0,0.0,0.0,0.0,0.0,73027.0,366.658787,36.359231,0.182555,2.792985,39.0,2476.173293,167.0,3726.526126,-2552.228663,6.506476,75.0
../data/bbb.json,../data/hd_fs/trace0459.json,bola,25000.0,515.065815,2.566709,805962.0,4016.321878,602.014996,200.671665,0.0,0.0,0.0,0.0,0.0,56057.0,279.346862,35.981939,0.179308,2.566709,50.0,4739.576877,159.0,6323.915054,-3677.14665,20.014996,90.014996
../data/bbb.json,../data/hd_fs/trace0593.json,bola,25000.0,543.895623,2.73087,867307.0,4354.700994,597.497051,199.165684,0.0,0.0,0.0,1.0,0.005021,71934.0,361.176678,42.932657,0.215563,2.73087,60.0,2292.412357,142.0,8156.23133,-5052.673799,6.497051,75.0
../data/bbb.json,../data/hd_fs/trace0940.json,bola,25000.0,543.884285,2.730689,864884.0,4342.338031,597.524187,199.174729,0.0,0.0,0.0,1.0,0.005021,59798.0,300.228851,34.901656,0.175231,2.730689,51.0,3068.230824,151.0,8667.912935,-5704.827134,6.524187,75.0
../data/bbb.json,../data/hd_fs/trace0775.json,bola,25000.0,552.965837,2.776661,883319.0,4435.495492,597.443286,199.147762,0.0,0.0,0.0,0.0,0.0,49662.0,249.372624,23.945429,0.12024,2.776661,39.0,3578.680945,164.0,8270.670929,-5994.194461,12.443286,75.0
../data/bbb.json,../data/hd_fs/trace0702.json,bola,25000.0,522.293983,2.621848,824851.0,4140.644888,597.625024,199.208341,0.0,0.0,0.0,0.0,0.0,66614.0,334.393628,44.385363,0.222809,2.621848,55.0,1895.556461,155.0,6475.114129,-4282.795641,6.625024,75.0
../data/bbb.json,../data/hd_fs/trace0215.json,bola,25000.0,536.999692,2.695918,850689.0,4270.742567,597.569851,199.18995,0.0,0.0,0.0,1.0,0.00502,65922.0,330.950431,39.281096,0.197204,2.695918,68.0,2184.165124,138.0,10364.353484,-6222.12404,6.569851,75.0
