movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0518.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.737379,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1629.601906,138.0,18511.262899,-12407.970534,597.0,95.0,229.737379
../data/bbb.json,../data/hd_fs/trace0770.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.761968,597.618488,199.206163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2122.183792,145.0,15772.726628,-10982.674849,597.0,150.0,229.761968
../data/bbb.json,../data/hd_fs/trace0762.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.706435,597.762967,199.254322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1506.333793,140.0,20744.290511,-14226.430866,597.0,175.0,229.706435
../data/bbb.json,../data/hd_fs/trace0929.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.692374,597.79956,199.26652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1776.962927,148.0,19772.892292,-14331.009661,597.0,75.0,229.692374
../data/bbb.json,../data/hd_fs/trace0716.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.768607,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1390.097439,150.0,14560.755499,-10693.882059,597.0,205.0,229.768607
../data/bbb.json,../data/hd_fs/trace0674.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.524217,598.237527,199.412509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1388.093515,143.0,13932.271239,-9676.614363,597.0,175.0,229.524217
../data/bbb.json,../data/hd_fs/trace0570.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697806,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1079.823068,129.0,14023.180686,-8760.012711,597.0,225.0,229.697806
../data/bbb.json,../data/hd_fs/trace0047.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.833588,597.43226,199.144087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1778.255206,136.0,19182.636726,-12619.125111,597.0,130.0,229.833588
../data/bbb.json,../data/hd_fs/trace0598.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.820751,597.465631,199.15521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2007.155646,142.0,15649.791011,-10655.907108,597.0,250.0,229.820751
../data/bbb.json,../data/hd_fs/trace0210.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.819798,597.468109,199.156036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2473.992472,141.0,22794.246044,-15520.056168,597.0,110.0,229.819798
../data/bbb.json,../data/hd_fs/trace0223.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78703,597.553309,199.184436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1905.229965,139.0,21739.606824,-14693.923134,597.0,130.0,229.78703
../data/bbb.json,../data/hd_fs/trace0454.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.904551,597.247856,199.082619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2244.624848,128.0,19432.029649,-11768.565938,597.0,150.0,229.904551
../data/bbb.json,../data/hd_fs/trace0743.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.796785,597.527943,199.175981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1836.758376,134.0,16023.522094,-10250.502144,597.0,95.0,229.796785
../data/bbb.json,../data/hd_fs/trace0726.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.831647,597.437307,199.145769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2184.059214,135.0,23226.771918,-15141.507467,597.0,75.0,229.831647
../data/bbb.json,../data/hd_fs/trace0156.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.787522,597.552029,199.18401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1348.349129,138.0,18353.383292,-12383.161346,597.0,165.0,229.787522
../data/bbb.json,../data/hd_fs/trace0836.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.835411,597.427522,199.142507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,972.881532,185.0,12369.054434,-11493.068739,138.427522,150.0,229.835411
../data/bbb.json,../data/hd_fs/trace0790.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.822119,597.462075,199.154025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1902.847982,131.0,19198.610627,-12058.218068,597.0,75.0,229.822119
../data/bbb.json,../data/hd_fs/trace0062.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,228.073735,602.042143,200.680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1050.970991,165.0,10553.718967,-8619.603974,362.042143,270.0,228.073735
../data/bbb.json,../data/hd_fs/trace0306.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.77418,597.586726,199.195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2020.866696,140.0,16135.105418,-10816.689344,597.0,75.0,229.77418
../data/bbb.json,../data/hd_fs/trace0149.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.84502,597.402546,199.134182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2267.782391,133.0,18935.778668,-11975.013674,597.0,90.0,229.84502
../data/bbb.json,../data/hd_fs/trace0384.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.6837,597.822136,199.274045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1170.67997,134.0,14072.324433,-9145.292707,597.0,90.0,229.6837
../data/bbb.json,../data/hd_fs/trace0754.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.849156,597.391795,199.130598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1707.163575,131.0,15102.691041,-9414.507914,597.0,85.0,229.849156
../data/bbb.json,../data/hd_fs/trace0503.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.725842,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1738.804068,141.0,14980.86745,-10167.62868,597.0,115.0,229.725842
../data/bbb.json,../data/hd_fs/trace0905.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.375375,598.625725,199.541908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1075.589002,144.0,16644.252291,-11811.568302,597.0,210.0,229.375375
../data/bbb.json,../data/hd_fs/trace0232.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.710678,597.751924,199.250641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2436.645641,149.0,26995.920609,-19712.103709,597.0,175.0,229.710678
../data/bbb.json,../data/hd_fs/trace0874.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.654047,597.899325,199.299775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1734.343514,145.0,24842.812384,-17728.725199,597.0,175.0,229.654047
../data/bbb.json,../data/hd_fs/trace0506.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.775702,597.582768,199.194256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1820.226516,139.0,19580.564994,-13203.561464,597.0,235.0,229.775702
../data/bbb.json,../data/hd_fs/trace0386.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.811102,597.490717,199.163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1557.368418,135.0,17182.452339,-11219.782098,597.0,75.0,229.811102
../data/bbb.json,../data/hd_fs/trace0595.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.835555,597.427147,199.142382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2079.633306,132.0,16686.319893,-10431.00216,597.0,90.0,229.835555
../data/bbb.json,../data/hd_fs/trace0206.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.815694,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1729.770373,133.0,10980.010243,-6807.607515,597.0,110.0,229.815694
../data/bbb.json,../data/hd_fs/trace0442.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.842566,597.408925,199.136308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2220.933926,138.0,12098.143308,-7759.028994,597.0,90.0,229.842566
../data/bbb.json,../data/hd_fs/trace0046.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.771214,597.594439,199.198146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1945.725836,138.0,16828.704983,-11139.483522,597.0,75.0,229.771214
../data/bbb.json,../data/hd_fs/trace0505.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.764731,597.611301,199.203767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2158.552612,144.0,18003.784861,-12504.96555,597.0,150.0,229.764731
../data/bbb.json,../data/hd_fs/trace0686.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758499,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2162.145811,143.0,27186.624203,-19034.188088,597.0,210.0,229.758499
../data/bbb.json,../data/hd_fs/trace0320.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.711142,597.750717,199.250239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1554.924645,138.0,25770.877212,-17490.331195,597.0,75.0,229.711142
../data/bbb.json,../data/hd_fs/trace0408.json,ABR_A2C.py,25000.0,291.8859,1.465038,208099.0,1044.493904,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,30151.0,151.334392,18.505967,0.092885,1.465038,49.0,1802.796027,149.0,22720.786443,-16651.819064,3.702866,75.0,893.159512
../data/bbb.json,../data/hd_fs/trace0907.json,ABR_A2C.py,25000.0,288.636115,1.448501,200520.0,1006.296215,597.796147,199.265382,0.0,0.0,0.0,0.0,0.0,16645.0,83.53182,13.475033,0.067624,1.448501,52.0,1366.107334,146.0,16336.710608,-11687.485694,3.796147,75.0,922.7643949999999
../data/bbb.json,../data/hd_fs/trace0483.json,ABR_A2C.py,25000.0,291.331918,1.461838,209653.0,1051.991267,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,36303.0,182.160231,23.240545,0.116616,1.461838,58.0,1503.399324,140.0,14108.56474,-9535.363146,3.874735,75.0,869.831036
../data/bbb.json,../data/hd_fs/trace0810.json,ABR_A2C.py,25000.0,284.456448,1.428264,196686.0,987.565855,597.487243,199.162414,0.0,0.0,0.0,0.0,0.0,16053.0,80.602558,19.718531,0.099007,1.428264,55.0,2082.675735,143.0,12365.284523,-8351.962229,33.487243,190.0,906.963297
../data/bbb.json,../data/hd_fs/trace0172.json,ABR_A2C.py,25000.0,286.610962,1.43852,201476.0,1011.221496,597.72068,199.240227,0.0,0.0,0.0,0.0,0.0,22993.0,115.403402,19.641174,0.09858,1.43852,55.0,1299.019785,143.0,16510.662798,-11563.528747,3.72068,75.0,895.818094
../data/bbb.json,../data/hd_fs/trace0657.json,ABR_A2C.py,25000.0,291.356575,1.460549,205216.0,1028.732455,598.452977,199.484326,0.652043,0.00109,0.003269,2.0,0.010026,23397.0,117.287411,14.529569,0.072836,1.455101,53.0,1520.576271,145.0,15107.369218,-10656.454516,3.800934,75.0,911.441775
../data/bbb.json,../data/hd_fs/trace0251.json,ABR_A2C.py,25000.0,287.340399,1.41198,201723.0,991.259134,610.505345,203.501782,12.769384,0.020916,0.062748,1.0,0.004914,22499.0,110.559229,18.182299,0.089347,1.307399,31.0,2594.151343,167.0,26018.859418,-21539.044602,3.735961,75.0,880.637157
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_A2C.py,25000.0,289.369004,1.45277,199723.0,1002.704382,597.552989,199.18433,0.0,0.0,0.0,0.0,0.0,10355.0,51.987021,7.629634,0.038304,1.45277,33.0,2774.57573,165.0,15950.215678,-12829.41711,6.552989,155.0,950.717361
../data/bbb.json,../data/hd_fs/trace0959.json,ABR_A2C.py,25000.0,291.357483,1.462922,204195.0,1025.274209,597.484063,199.161354,0.0,0.0,0.0,0.0,0.0,19299.0,96.901329,11.606592,0.058277,1.462922,57.0,2093.442735,141.0,14020.437593,-9381.593256,366.484063,105.0,928.3728799999999
../data/bbb.json,../data/hd_fs/trace0021.json,ABR_A2C.py,25000.0,283.689692,1.423958,199954.0,1003.653278,597.678514,199.226171,0.0,0.0,0.0,0.0,0.0,26037.0,130.690661,25.483714,0.127913,1.423958,48.0,1992.165865,150.0,15051.451307,-10919.665326,3.678514,190.0,872.962617
../data/bbb.json,../data/hd_fs/trace0777.json,ABR_A2C.py,25000.0,281.698668,1.414516,195505.0,981.704909,597.445317,199.148439,0.0,0.0,0.0,0.0,0.0,18791.0,94.356753,22.970304,0.115343,1.414516,52.0,1862.56079,146.0,11702.632624,-8140.056576,6.445317,190.0,887.348156
../data/bbb.json,../data/hd_fs/trace0585.json,ABR_A2C.py,25000.0,287.705867,1.443782,203447.0,1020.949407,597.817086,199.272362,0.0,0.0,0.0,0.0,0.0,26935.0,135.166762,21.830984,0.109553,1.443782,45.0,1918.601919,153.0,17845.409025,-13353.588356,3.817086,205.0,885.782645
../data/bbb.json,../data/hd_fs/trace0618.json,ABR_A2C.py,25000.0,291.156097,1.461939,207034.0,1039.549178,597.472455,199.157485,0.0,0.0,0.0,0.0,0.0,28021.0,140.6977,17.046361,0.085592,1.461939,59.0,1624.721442,139.0,12710.03268,-8438.565542,210.472455,75.0,898.851478
../data/bbb.json,../data/hd_fs/trace0005.json,ABR_A2C.py,25000.0,298.379876,1.498753,225071.0,1130.52494,597.256174,199.085391,0.0,0.0,0.0,0.0,0.0,66151.0,332.274506,34.418711,0.172884,1.498753,46.0,2165.684246,152.0,11076.382923,-7999.943076,12.256174,140.0,798.250434
../data/bbb.json,../data/hd_fs/trace0554.json,ABR_A2C.py,25000.0,284.596065,1.427933,201174.0,1009.370927,597.918945,199.306315,0.0,0.0,0.0,0.0,0.0,27489.0,137.923377,24.378712,0.122318,1.427933,47.0,1948.227594,151.0,17573.479052,-12939.538585,3.918945,71.918945,871.4475500000001
../data/bbb.json,../data/hd_fs/trace0702.json,ABR_A2C.py,25000.0,285.918774,1.435275,196136.0,984.577246,597.625024,199.208341,0.0,0.0,0.0,0.0,0.0,9269.0,46.529176,12.414257,0.062318,1.435275,57.0,1548.725617,141.0,14104.83527,-9598.507136,33.625024,75.0,938.0480699999999
../data/bbb.json,../data/hd_fs/trace0581.json,ABR_A2C.py,25000.0,286.624669,1.438206,199174.0,999.401704,597.879709,199.293236,0.0,0.0,0.0,0.0,0.0,15345.0,76.997094,13.826047,0.069375,1.438206,49.0,1505.613408,149.0,19134.154934,-14026.333476,3.879709,50.0,922.40461
../data/bbb.json,../data/hd_fs/trace0621.json,ABR_A2C.py,25000.0,293.711637,1.474653,209766.0,1053.182799,597.520203,199.173401,0.0,0.0,0.0,0.0,0.0,30441.0,152.836673,16.314901,0.081913,1.474653,59.0,1772.952687,139.0,11235.451159,-7359.209609,189.520203,75.0,900.3461259999999
../data/bbb.json,../data/hd_fs/trace0718.json,ABR_A2C.py,25000.0,293.143668,1.471893,212527.0,1067.111799,597.482851,199.16095,0.0,0.0,0.0,0.0,0.0,41063.0,206.179976,23.946296,0.120236,1.471893,54.0,1882.143863,144.0,10809.753844,-7348.327196,54.482851,125.0,860.931823
../data/bbb.json,../data/hd_fs/trace0575.json,ABR_A2C.py,25000.0,285.553306,1.432022,194412.0,974.957041,598.217127,199.405709,0.181824,0.000304,0.000912,1.0,0.005015,4833.0,24.237019,8.765572,0.043958,1.430502,54.0,1481.275178,144.0,15113.431906,-10587.602701,181.217127,175.0,950.71911
../data/bbb.json,../data/hd_fs/trace0130.json,ABR_A2C.py,25000.0,284.987098,1.430454,197440.0,991.022978,597.685435,199.228478,0.0,0.0,0.0,0.0,0.0,14921.0,74.893911,16.393445,0.082285,1.430454,44.0,2377.211524,154.0,21171.92688,-15938.785012,3.685435,170.0,916.129067
../data/bbb.json,../data/hd_fs/trace0825.json,ABR_A2C.py,25000.0,286.284504,1.434393,194926.0,976.652475,598.757506,199.585835,0.590856,0.000987,0.00296,1.0,0.00501,3805.0,19.064479,7.303176,0.036592,1.429459,55.0,1417.099693,143.0,24804.594753,-17520.79074,4.757506,130.0,957.585036
../data/bbb.json,../data/hd_fs/trace0180.json,ABR_A2C.py,25000.0,288.272076,1.446924,200419.0,1005.962903,597.693014,199.231005,0.0,0.0,0.0,0.0,0.0,16847.0,84.560132,14.203111,0.07129,1.446924,55.0,1550.88748,143.0,23799.032674,-16757.388187,3.693014,247.693014,921.402771
../data/bbb.json,../data/hd_fs/trace0071.json,ABR_A2C.py,25000.0,291.293761,1.462439,215767.0,1083.257513,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,54619.0,274.21451,34.849312,0.174961,1.462439,49.0,1831.945965,149.0,27009.827071,-19872.216572,204.550437,50.0,809.043003
../data/bbb.json,../data/hd_fs/trace0996.json,ABR_A2C.py,25000.0,288.799274,1.445813,202217.0,1012.357155,599.246024,199.748675,1.055139,0.001761,0.005282,2.0,0.010013,21511.0,107.690327,15.26455,0.076419,1.437009,36.0,1752.790305,162.0,14063.300271,-11187.647439,4.857215,75.0,904.661546
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_A2C.py,25000.0,285.716535,1.433635,197687.0,991.930587,597.885586,199.295195,0.0,0.0,0.0,0.0,0.0,13913.0,69.811016,14.203373,0.071268,1.433635,44.0,1652.601183,154.0,14861.999083,-11192.087912,3.885586,75.0,922.119571
../data/bbb.json,../data/hd_fs/trace0362.json,ABR_A2C.py,25000.0,289.003274,1.451124,200933.0,1008.91121,597.474777,199.158259,0.0,0.0,0.0,0.0,0.0,15819.0,79.429294,12.740715,0.063973,1.451124,57.0,2119.47101,141.0,17829.721004,-12086.771788,597.0,115.0,929.481916
../data/bbb.json,../data/hd_fs/trace0910.json,ABR_A2C.py,25000.0,287.703324,1.444382,203470.0,1021.498226,597.563446,199.187815,0.0,0.0,0.0,0.0,0.0,27111.0,136.107723,20.373262,0.102282,1.444382,59.0,1620.706259,139.0,22288.93641,-15164.345918,12.563446,90.0,885.3905030000001
../data/bbb.json,../data/hd_fs/trace0891.json,ABR_A2C.py,25000.0,287.906973,1.445215,199513.0,1001.500887,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,15035.0,75.471603,13.472907,0.06763,1.445215,57.0,1438.491454,141.0,12515.827994,-8498.675426,3.642007,95.0,926.0292840000001
../data/bbb.json,../data/hd_fs/trace0512.json,ABR_A2C.py,25000.0,284.253948,1.427225,201171.0,1010.069451,597.496538,199.165513,0.0,0.0,0.0,0.0,0.0,31111.0,156.206763,30.998611,0.155642,1.427225,54.0,1830.034292,144.0,12855.192531,-8850.130671,30.496538,131.496538,853.8626879999999
../data/bbb.json,../data/hd_fs/trace0167.json,ABR_A2C.py,25000.0,293.913023,1.475376,206927.0,1038.726174,597.636813,199.212271,0.0,0.0,0.0,0.0,0.0,21719.0,109.024408,10.875133,0.054591,1.475376,53.0,1661.320695,145.0,21348.283551,-15189.14706,6.636813,95.0,929.7017659999999
../data/bbb.json,../data/hd_fs/trace0170.json,ABR_A2C.py,25000.0,288.96348,1.450277,206049.0,1034.138178,597.741204,199.247068,0.0,0.0,0.0,0.0,0.0,23663.0,118.762099,19.642326,0.098583,1.450277,42.0,2125.011978,156.0,10753.671489,-8021.829541,3.741204,75.0,915.3760789999999
../data/bbb.json,../data/hd_fs/trace0887.json,ABR_A2C.py,25000.0,289.530837,1.452908,203549.0,1021.438862,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,23107.0,115.954329,16.720635,0.083907,1.452908,42.0,2032.114498,156.0,15185.130768,-11532.987833,3.830201,75.0,905.4845329999999
../data/bbb.json,../data/hd_fs/trace0388.json,ABR_A2C.py,25000.0,284.987098,1.430593,197440.0,991.11972,597.627096,199.209032,0.0,0.0,0.0,0.0,0.0,14921.0,74.901222,16.393445,0.082293,1.430593,50.0,2307.331415,148.0,28579.499566,-20779.794773,15.627096,130.0,916.2184980000001
../data/bbb.json,../data/hd_fs/trace0962.json,ABR_A2C.py,25000.0,286.08115,1.408474,198123.0,975.426469,609.342702,203.114234,11.210581,0.018398,0.055193,12.0,0.05908,13777.0,67.828826,12.742531,0.062736,1.316485,30.0,1778.36672,168.0,11414.287033,-9415.400101,4.615448,150.0,907.5424499999999
../data/bbb.json,../data/hd_fs/trace0150.json,ABR_A2C.py,25000.0,291.532728,1.46116,206479.0,1034.871175,598.564357,199.521452,0.444655,0.000743,0.002229,1.0,0.005012,26507.0,132.852882,16.343468,0.081913,1.457445,54.0,1157.430028,144.0,11454.898059,-8015.172217,181.564357,252.564357,902.0160639999999
../data/bbb.json,../data/hd_fs/trace0956.json,ABR_A2C.py,25000.0,294.969772,1.48118,215012.0,1079.674978,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,43977.0,220.828914,24.673711,0.123898,1.48118,57.0,1983.921366,141.0,13165.886714,-8804.578327,237.435351,75.0,858.8460640000001
../data/bbb.json,../data/hd_fs/trace0879.json,ABR_A2C.py,25000.0,287.745139,1.444561,195687.0,982.403239,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,2283.0,11.461296,4.381906,0.021998,1.444561,57.0,1659.751868,141.0,10807.047644,-7218.120512,597.0,75.0,970.941943
../data/bbb.json,../data/hd_fs/trace0780.json,ABR_A2C.py,25000.0,287.908368,1.445001,198962.0,998.582844,597.733081,199.24436,0.0,0.0,0.0,0.0,0.0,11877.0,59.610219,10.550904,0.052955,1.445001,54.0,1537.17031,144.0,20246.369907,-14305.404393,3.733081,75.0,938.972625
../data/bbb.json,../data/hd_fs/trace0194.json,ABR_A2C.py,25000.0,292.087773,1.466569,205730.0,1032.967857,597.49197,199.16399,0.0,0.0,0.0,0.0,0.0,22369.0,112.31448,13.067173,0.06561,1.466569,40.0,1793.648915,158.0,9946.233778,-7574.540305,3.49197,150.0,920.6533770000001
../data/bbb.json,../data/hd_fs/trace0288.json,ABR_A2C.py,25000.0,294.781239,1.479907,214261.0,1075.666585,597.567136,199.189045,0.0,0.0,0.0,0.0,0.0,31444.0,157.860087,17.036264,0.085528,1.479907,54.0,2168.841036,144.0,33542.637752,-23803.143537,219.567136,75.0,917.8064979999999
../data/bbb.json,../data/hd_fs/trace0936.json,ABR_A2C.py,25000.0,295.912646,1.484939,213603.0,1071.895287,597.827985,199.275995,0.0,0.0,0.0,0.0,0.0,40171.0,201.584742,23.64171,0.118638,1.484939,50.0,1710.618067,148.0,19078.883693,-13829.009511,3.827985,75.0,870.310545
../data/bbb.json,../data/hd_fs/trace0375.json,ABR_A2C.py,25000.0,290.627138,1.459386,204969.0,1029.25303,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,23891.0,119.968796,15.988444,0.080286,1.459386,59.0,2302.669644,139.0,18731.711526,-12463.890874,549.430352,75.0,909.2842340000001
../data/bbb.json,../data/hd_fs/trace0018.json,ABR_A2C.py,25000.0,285.918774,1.435253,196136.0,984.562049,597.634248,199.211416,0.0,0.0,0.0,0.0,0.0,9269.0,46.528458,12.414257,0.062317,1.435253,51.0,1519.297437,147.0,12186.555564,-8656.260094,6.634248,95.0,938.033591
../data/bbb.json,../data/hd_fs/trace0373.json,ABR_A2C.py,25000.0,284.619939,1.428197,197027.0,988.663603,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,15747.0,79.017017,17.127763,0.085946,1.428197,29.0,2989.385287,169.0,15131.667782,-12477.574151,3.858562,145.0,909.646586
../data/bbb.json,../data/hd_fs/trace0925.json,ABR_A2C.py,25000.0,289.896848,1.454915,203434.0,1020.980837,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,20821.0,104.49503,14.527863,0.072911,1.454915,46.0,1681.704112,152.0,12135.347653,-8925.325526,3.760485,95.0,916.4858069999999
../data/bbb.json,../data/hd_fs/trace0254.json,ABR_A2C.py,25000.0,285.145761,1.431848,203405.0,1021.390181,597.435741,199.145247,0.0,0.0,0.0,0.0,0.0,36647.0,184.021464,32.78928,0.16465,1.431848,57.0,2185.230488,141.0,13579.796761,-9041.379825,24.435741,150.0,837.368717
../data/bbb.json,../data/hd_fs/trace0299.json,ABR_A2C.py,25000.0,291.331376,1.462195,211492.0,1061.480552,597.72739,199.242463,0.0,0.0,0.0,0.0,0.0,38989.0,195.686197,27.458138,0.137813,1.462195,53.0,1970.866988,145.0,25758.033359,-18335.650943,3.72739,100.0,865.794355
../data/bbb.json,../data/hd_fs/trace0221.json,ABR_A2C.py,25000.0,286.646451,1.438703,196116.0,984.322935,597.718471,199.23949,0.0,0.0,0.0,0.0,0.0,9309.0,46.722665,10.958905,0.055004,1.438703,51.0,1671.574025,147.0,20634.431829,-14888.945473,3.718471,75.0,937.60027
../data/bbb.json,../data/hd_fs/trace0272.json,ABR_A2C.py,25000.0,287.378922,1.442351,196427.0,985.864485,597.730224,199.243408,0.0,0.0,0.0,0.0,0.0,6807.0,34.164242,9.492012,0.04764,1.442351,58.0,1329.239834,140.0,13834.116244,-9392.325069,3.730224,75.0,951.700243
../data/bbb.json,../data/hd_fs/trace0772.json,ABR_A2C.py,25000.0,288.840045,1.45016,197658.0,992.368419,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,6225.0,31.253445,6.571717,0.032994,1.45016,54.0,2434.002412,144.0,26393.385088,-18531.370315,369.53413,95.0,961.1149740000001
../data/bbb.json,../data/hd_fs/trace0545.json,ABR_A2C.py,25000.0,283.526463,1.423318,196679.0,987.339204,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,16443.0,82.544748,19.314716,0.096961,1.423318,50.0,1572.011409,148.0,9545.289416,-6737.890218,3.603132,110.0,904.794456
../data/bbb.json,../data/hd_fs/trace0939.json,ABR_A2C.py,25000.0,285.327263,1.431663,201688.0,1011.993343,597.893261,199.297754,0.0,0.0,0.0,0.0,0.0,26461.0,132.77119,22.916316,0.114985,1.431663,52.0,1557.342383,146.0,15390.609642,-10939.632343,3.893261,75.0,879.2221529999999
../data/bbb.json,../data/hd_fs/trace0682.json,ABR_A2C.py,25000.0,288.109754,1.446222,196123.0,984.47677,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,3155.0,15.837124,5.111136,0.025656,1.446222,50.0,1640.907661,148.0,9317.039749,-6549.881312,3.646403,175.0,968.639646
