movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0796.json,ABR_A2C.py,25000.0,645.764217,2.724452,1188230.0,5013.092234,711.076085,237.025362,113.441411,0.159535,0.478605,17.0,0.071722,5770.0,24.343387,3.261435,0.01376,1.926778,24.0,3580.065437,174.0,5958.954156,-4802.709357,11.629734,0.0,498.8748740643333
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_A2C.py,25000.0,645.764217,2.736222,1188230.0,5034.74958,708.017339,236.00578,110.44093,0.155986,0.467959,16.0,0.067795,5770.0,24.448554,3.261435,0.013819,1.956291,23.0,7636.882813,175.0,15908.194482,-13173.160251,11.729934,1.729934,501.03009220091116
../data/bbb.json,../data/hd_fs/trace0001.json,ABR_A2C.py,25000.0,645.764217,2.667885,1188230.0,4909.006922,726.152979,242.050993,128.319058,0.176711,0.530132,14.0,0.057839,5770.0,23.837952,3.261435,0.013474,1.784331,22.0,6269.852946,176.0,9629.018057,-7862.476834,14.655753,0.0,488.51688521928884
../data/bbb.json,../data/hd_fs/trace0360.json,ABR_A2C.py,25000.0,645.764217,2.768553,1188230.0,5094.240591,699.749047,233.249682,102.263277,0.146143,0.438428,20.0,0.085745,5770.0,24.73744,3.261435,0.013983,2.03784,31.0,2093.325414,167.0,4878.875489,-3787.268277,9.240316,0.0,506.95030535715557
../data/bbb.json,../data/hd_fs/trace0465.json,ABR_A2C.py,25000.0,645.764217,2.663569,1188230.0,4901.06613,727.329505,242.443168,129.530629,0.178091,0.534272,13.0,0.053621,5770.0,23.799392,3.261435,0.013452,1.773116,9.0,9296.326795,189.0,10660.893963,-9753.747565,16.446879,0.0,487.7266619272889
../data/bbb.json,../data/hd_fs/trace0408.json,ABR_A2C.py,25000.0,645.764217,2.712452,1188230.0,4991.010944,714.222036,238.074012,116.51917,0.163141,0.489424,16.0,0.067206,5770.0,24.236161,3.261435,0.013699,1.896745,16.0,6881.876234,182.0,14785.366903,-13034.478569,13.206732,0.0,496.6774674239111
../data/bbb.json,../data/hd_fs/trace0793.json,ABR_A2C.py,25000.0,645.764217,2.667058,1188230.0,4907.486061,726.378018,242.126006,128.568036,0.176999,0.530996,14.0,0.057821,5770.0,23.830567,3.261435,0.01347,1.782064,49.0,3118.102956,149.0,11161.493006,-7627.653601,16.396552,6.396552,488.3655376000888
../data/bbb.json,../data/hd_fs/trace0628.json,ABR_A2C.py,25000.0,645.764217,2.645675,1188230.0,4868.138903,732.249032,244.083011,133.761549,0.182672,0.548017,11.0,0.045067,5770.0,23.639499,3.261435,0.013362,1.732314,27.0,5010.000158,171.0,13553.279707,-11021.923362,18.989455,20.0,484.44992822184446
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_A2C.py,25000.0,645.764217,2.713107,1188230.0,4992.217337,714.049441,238.01648,116.524393,0.163188,0.489564,16.0,0.067222,5770.0,24.242019,3.261435,0.013703,1.897167,54.0,2918.669041,144.0,8970.688082,-5728.13614,11.116766,0.0,496.7975209208
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_A2C.py,25000.0,645.764217,2.710658,1188230.0,4987.71145,714.694512,238.231504,117.026588,0.163744,0.491231,16.0,0.067162,5770.0,24.220138,3.261435,0.01369,1.891941,27.0,4220.797184,171.0,7313.81727,-5740.915299,12.653928,5.0,496.34912028375555
../data/bbb.json,../data/hd_fs/trace0129.json,ABR_A2C.py,25000.0,645.764217,2.644564,1188230.0,4866.095056,732.55659,244.18553,134.710532,0.183891,0.551673,11.0,0.045048,5770.0,23.629574,3.261435,0.013356,1.725109,22.0,3429.672825,176.0,7368.34428,-6168.564601,16.789662,0.0,484.2465359406
../data/bbb.json,../data/hd_fs/trace0784.json,ABR_A2C.py,25000.0,645.764217,2.819866,1188230.0,5188.657227,687.015897,229.005299,89.597712,0.130416,0.391247,17.0,0.074234,5770.0,25.195924,3.261435,0.014242,2.167787,31.0,3171.542307,167.0,9626.544525,-7622.803658,9.054113,0.0,516.3461216056222
../data/bbb.json,../data/hd_fs/trace0443.json,ABR_A2C.py,25000.0,645.764217,2.745489,1188230.0,5051.801922,705.627429,235.209143,108.165354,0.15329,0.459869,17.0,0.072276,5770.0,24.531359,3.261435,0.013866,1.979041,47.0,2535.058567,151.0,6922.405201,-4677.451681,8.643575,5.0,502.72704608068887
../data/bbb.json,../data/hd_fs/trace0982.json,ABR_A2C.py,25000.0,645.764217,2.80578,1188230.0,5162.738742,690.464921,230.154974,93.047272,0.13476,0.404281,19.0,0.082553,5770.0,25.070064,3.261435,0.014171,2.131978,36.0,2568.285882,162.0,7597.79712,-5749.418393,7.887813,0.0,513.7668588159778
../data/bbb.json,../data/hd_fs/trace0598.json,ABR_A2C.py,25000.0,645.764217,2.781071,1188230.0,5117.272906,696.599549,232.19985,99.133918,0.142311,0.426934,20.0,0.086133,5770.0,24.849284,3.261435,0.014046,2.069515,25.0,3793.035354,173.0,7151.466436,-5769.584897,11.970725,1.970725,509.2423527125778
../data/bbb.json,../data/hd_fs/trace0338.json,ABR_A2C.py,25000.0,645.764217,2.679133,1188230.0,4929.702918,723.104426,241.034809,125.404181,0.173425,0.520274,14.0,0.058083,5770.0,23.938451,3.261435,0.013531,1.812009,33.0,6740.526263,165.0,27877.217146,-22107.593244,16.715043,1.715043,490.5764351383556
../data/bbb.json,../data/hd_fs/trace0825.json,ABR_A2C.py,25000.0,645.764217,2.712179,1188230.0,4990.51005,714.293722,238.097907,116.127073,0.162576,0.487728,16.0,0.067199,5770.0,24.233728,3.261435,0.013698,1.899299,34.0,4853.171801,164.0,15609.216447,-12095.473011,14.475868,19.475868,496.62762136160006
../data/bbb.json,../data/hd_fs/trace0778.json,ABR_A2C.py,25000.0,645.764217,2.724658,1188230.0,5013.471628,711.022275,237.007425,113.443057,0.159549,0.478648,15.0,0.063289,5770.0,24.345229,3.261435,0.013761,1.926912,33.0,7372.923761,165.0,20529.913418,-15879.440555,10.656911,0.0,498.9126292633778
../data/bbb.json,../data/hd_fs/trace0831.json,ABR_A2C.py,25000.0,645.764217,2.757563,1188230.0,5074.017293,702.538008,234.179336,104.996005,0.149452,0.448357,18.0,0.076864,5770.0,24.639236,3.261435,0.013927,2.010301,58.0,1914.899087,140.0,6375.215451,-3946.798061,9.718855,0.0,504.93779573651113
../data/bbb.json,../data/hd_fs/trace0987.json,ABR_A2C.py,25000.0,645.764217,2.724682,1188230.0,5013.515983,711.015984,237.005328,113.356936,0.15943,0.478289,15.0,0.06329,5770.0,24.345444,3.261435,0.013761,1.927535,45.0,5435.361374,153.0,14793.707633,-10196.191949,12.080451,7.080451,498.9170432713556
../data/bbb.json,../data/hd_fs/trace0074.json,ABR_A2C.py,25000.0,645.764217,2.783076,1188230.0,5120.963104,696.097575,232.032525,98.5857,0.141626,0.424879,18.0,0.077575,5770.0,24.867203,3.261435,0.014056,2.074945,57.0,3700.609052,141.0,13805.316429,-8765.731821,9.24272,0.0,509.60958065824457
../data/bbb.json,../data/hd_fs/trace0605.json,ABR_A2C.py,25000.0,645.764217,2.829735,1188230.0,5206.817133,684.61978,228.206593,87.232605,0.127418,0.382253,20.0,0.08764,5770.0,25.284107,3.261435,0.014292,2.192647,45.0,2678.543532,153.0,6161.666504,-4152.527859,7.831823,0.0,518.1532941054888
../data/bbb.json,../data/hd_fs/trace0885.json,ABR_A2C.py,25000.0,645.764217,2.667365,1188230.0,4908.049714,726.294599,242.0982,128.474635,0.176891,0.530672,14.0,0.057828,5770.0,23.833304,3.261435,0.013472,1.782912,43.0,3293.403627,155.0,8287.893496,-5772.763313,15.722458,0.0,488.4216292072889
../data/bbb.json,../data/hd_fs/trace0548.json,ABR_A2C.py,25000.0,645.764217,2.646052,1188230.0,4868.833471,732.144572,244.048191,133.410143,0.182218,0.546655,11.0,0.045073,5770.0,23.642871,3.261435,0.013364,1.734961,17.0,10861.811865,181.0,14014.428539,-11878.589716,19.381712,10.0,484.51904785211116
../data/bbb.json,../data/hd_fs/trace0608.json,ABR_A2C.py,25000.0,645.764217,2.663367,1188230.0,4900.692692,727.384928,242.461643,129.59418,0.178165,0.534494,13.0,0.053617,5770.0,23.797579,3.261435,0.013451,1.772544,45.0,3531.71448,153.0,16106.410869,-11643.200562,16.400591,20.0,487.68949942235554
../data/bbb.json,../data/hd_fs/trace0081.json,ABR_A2C.py,25000.0,645.764217,2.771164,1188230.0,5099.043661,699.089915,233.029972,101.604878,0.145339,0.436016,16.0,0.068661,5770.0,24.760763,3.261435,0.013996,2.04447,34.0,7819.288507,164.0,21601.037529,-16549.062351,8.60235,5.0,507.42828011075557
../data/bbb.json,../data/hd_fs/trace0551.json,ABR_A2C.py,25000.0,645.764217,2.758321,1188230.0,5075.412474,702.344887,234.114962,104.814898,0.149236,0.447707,18.0,0.076885,5770.0,24.646011,3.261435,0.013931,2.012143,61.0,3237.472716,137.0,10556.187333,-6306.625399,10.228558,0.0,505.07663635095554
../data/bbb.json,../data/hd_fs/trace0046.json,ABR_A2C.py,25000.0,645.764217,2.758077,1188230.0,5074.96442,702.406895,234.135632,104.812455,0.149219,0.447657,18.0,0.076879,5770.0,24.643836,3.261435,0.01393,2.011982,25.0,3927.94668,173.0,7322.655343,-5902.124784,10.524981,0.0,505.0320484520667
../data/bbb.json,../data/hd_fs/trace0950.json,ABR_A2C.py,25000.0,645.764217,2.724539,1188230.0,5013.252197,711.053396,237.017799,113.481491,0.159596,0.478789,15.0,0.063286,5770.0,24.344163,3.261435,0.01376,1.926557,37.0,7115.60315,161.0,16212.281757,-11853.030537,10.760659,0.0,498.89079276024444
../data/bbb.json,../data/hd_fs/trace0993.json,ABR_A2C.py,25000.0,645.764217,2.777495,1188230.0,5110.693334,697.496361,232.498787,100.046923,0.143437,0.430312,19.0,0.081721,5770.0,24.817334,3.261435,0.014028,2.060309,44.0,3321.603147,154.0,9300.48733,-6495.578335,8.487042,5.0,508.5875904375111
../data/bbb.json,../data/hd_fs/trace0656.json,ABR_A2C.py,25000.0,645.764217,2.73571,1188230.0,5033.807155,708.149893,236.049964,110.570676,0.15614,0.468421,16.0,0.067782,5770.0,24.443977,3.261435,0.013817,1.955009,28.0,3270.896589,170.0,6568.522214,-5177.089252,10.892455,0.0,500.93630739064446
../data/bbb.json,../data/hd_fs/trace0781.json,ABR_A2C.py,25000.0,645.764217,2.79353,1188230.0,5140.198542,693.492668,231.164223,96.025688,0.138467,0.4154,18.0,0.077867,5770.0,24.96061,3.261435,0.014109,2.101196,34.0,5350.667828,164.0,13661.018422,-10396.38543,8.978846,0.0,511.52378396888895
../data/bbb.json,../data/hd_fs/trace0461.json,ABR_A2C.py,25000.0,645.764217,2.729043,1188230.0,5021.53971,709.879879,236.626626,112.229466,0.158096,0.474289,15.0,0.063391,5770.0,24.384407,3.261435,0.013783,1.938561,21.0,4229.596306,177.0,8663.155317,-7295.742266,11.673767,6.673767,499.71551976024443
../data/bbb.json,../data/hd_fs/trace0043.json,ABR_A2C.py,25000.0,645.764217,2.72432,1188230.0,5012.849703,711.110488,237.036829,113.509269,0.159623,0.478868,15.0,0.063281,5770.0,24.342209,3.261435,0.013759,1.926207,27.0,5630.975769,171.0,15566.872705,-12676.257004,11.524813,0.0,498.8507387584889
../data/bbb.json,../data/hd_fs/trace0065.json,ABR_A2C.py,25000.0,645.764217,2.736165,1188230.0,5034.64383,708.03221,236.010737,110.522509,0.156098,0.468294,16.0,0.067794,5770.0,24.44804,3.261435,0.013819,1.955674,38.0,3165.667694,160.0,10448.78308,-7835.908689,10.154782,0.0,501.0195685934667
../data/bbb.json,../data/hd_fs/trace0939.json,ABR_A2C.py,25000.0,645.764217,2.645845,1188230.0,4868.452652,732.201842,244.067281,134.308581,0.183431,0.550293,11.0,0.04507,5770.0,23.641022,3.261435,0.013363,1.72869,33.0,4663.490426,165.0,8625.071273,-6410.31099,17.046962,0.0,484.4811507712667
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_A2C.py,25000.0,645.764217,2.667465,1188230.0,4908.233724,726.26737,242.089123,128.714382,0.177227,0.531682,12.0,0.049569,5770.0,23.834198,3.261435,0.013472,1.781328,17.0,5009.824749,181.0,8697.683505,-7520.776231,12.660807,2.660807,488.4399407848444
../data/bbb.json,../data/hd_fs/trace0031.json,ABR_A2C.py,25000.0,645.764217,2.712823,1188230.0,4991.69497,714.124164,238.041388,116.483464,0.163114,0.489341,16.0,0.067215,5770.0,24.239482,3.261435,0.013701,1.897255,46.0,2829.916305,152.0,8914.607438,-6186.08172,14.100524,4.100524,496.74553792575557
../data/bbb.json,../data/hd_fs/trace0866.json,ABR_A2C.py,25000.0,645.764217,2.725091,1188230.0,5014.268104,710.909334,236.969778,113.359215,0.159457,0.47837,15.0,0.063299,5770.0,24.349097,3.261435,0.013763,1.927808,24.0,3840.364579,174.0,9953.891044,-8281.860059,10.825754,0.0,498.9918900695556
../data/bbb.json,../data/hd_fs/trace0625.json,ABR_A2C.py,25000.0,645.764217,2.723873,1188230.0,5012.026933,711.227224,237.075741,113.624858,0.159759,0.479277,16.0,0.067489,5770.0,24.338213,3.261435,0.013757,1.925079,40.0,3905.570898,158.0,9307.00017,-6637.793894,11.259958,0.0,498.7688613494
../data/bbb.json,../data/hd_fs/trace0300.json,ABR_A2C.py,25000.0,645.764217,2.726405,1188230.0,5016.686098,710.566683,236.855561,113.066531,0.159122,0.477365,15.0,0.06333,5770.0,24.360838,3.261435,0.01377,1.930797,32.0,5524.991713,166.0,10945.079422,-8283.249744,10.819373,0.819373,499.2325153918889
../data/bbb.json,../data/hd_fs/trace0951.json,ABR_A2C.py,25000.0,645.764217,2.701045,1188230.0,4970.021981,717.238277,239.079426,118.606713,0.165366,0.496098,15.0,0.062741,5770.0,24.134239,3.261435,0.013642,1.874215,40.0,4083.775056,158.0,8660.274932,-6085.719379,15.436559,15.436559,494.5887631756
../data/bbb.json,../data/hd_fs/trace0210.json,ABR_A2C.py,25000.0,645.764217,2.803409,1188230.0,5158.376463,691.048826,230.349609,93.580717,0.135418,0.406255,18.0,0.078142,5770.0,25.048881,3.261435,0.014159,2.126317,25.0,4336.344184,173.0,11642.672759,-9625.120114,9.100491,0.0,513.3327491721111
../data/bbb.json,../data/hd_fs/trace0653.json,ABR_A2C.py,25000.0,645.764217,2.668097,1188230.0,4909.397016,726.09528,242.03176,128.363344,0.176786,0.530357,14.0,0.057844,5770.0,23.839846,3.261435,0.013475,1.784168,28.0,3861.011012,170.0,6268.002989,-4835.617171,13.865753,0.0,488.5557052142889
../data/bbb.json,../data/hd_fs/trace0383.json,ABR_A2C.py,25000.0,645.764217,2.664271,1188230.0,4902.357569,727.137902,242.379301,129.331425,0.177864,0.533591,13.0,0.053635,5770.0,23.805663,3.261435,0.013456,1.774953,26.0,5687.128574,172.0,15017.497073,-12298.707847,16.135292,0.0,487.85517874242225
../data/bbb.json,../data/hd_fs/trace0587.json,ABR_A2C.py,25000.0,645.764217,2.723519,1188230.0,5011.376386,711.319551,237.106517,113.719472,0.159871,0.479613,17.0,0.071698,5770.0,24.335054,3.261435,0.013755,1.924164,14.0,4840.986509,184.0,5260.418577,-4546.177813,11.436228,0.0,498.7041225419333
../data/bbb.json,../data/hd_fs/trace0844.json,ABR_A2C.py,25000.0,645.764217,2.770889,1188230.0,5098.537366,699.159336,233.053112,101.670363,0.145418,0.436254,19.0,0.081526,5770.0,24.758305,3.261435,0.013994,2.043799,29.0,3599.207682,169.0,7300.527274,-5704.101447,9.095204,0.0,507.3778964054667
../data/bbb.json,../data/hd_fs/trace0442.json,ABR_A2C.py,25000.0,645.764217,2.805249,1188230.0,5161.762268,690.59554,230.198513,93.186615,0.134937,0.40481,18.0,0.078193,5770.0,25.065323,3.261435,0.014168,2.130566,47.0,2486.783221,151.0,5653.962784,-3721.56348,7.738335,0.0,513.6696855042223
../data/bbb.json,../data/hd_fs/trace0156.json,ABR_A2C.py,25000.0,645.764217,2.634203,1188230.0,4847.03111,735.437821,245.14594,137.885793,0.187488,0.562464,15.0,0.061188,5770.0,23.537,3.261435,0.013304,1.696763,38.0,3311.022693,160.0,9271.81771,-6856.929148,10.94594,0.0,482.3493985008
../data/bbb.json,../data/hd_fs/trace0256.json,ABR_A2C.py,25000.0,645.764217,2.668273,1188230.0,4909.720974,726.04737,242.01579,128.238091,0.176625,0.529875,14.0,0.057847,5770.0,23.84142,3.261435,0.013476,1.785148,38.0,2330.994486,160.0,7249.500941,-5410.820001,14.900522,0.0,488.587943625
../data/bbb.json,../data/hd_fs/trace0410.json,ABR_A2C.py,25000.0,645.764217,2.780595,1188230.0,5116.396973,696.718808,232.239603,99.303641,0.14253,0.427591,19.0,0.081812,5770.0,24.84503,3.261435,0.014043,2.067943,26.0,3119.842953,172.0,6565.767518,-5293.919679,8.033724,0.0,509.15518479797777
../data/bbb.json,../data/hd_fs/trace0462.json,ABR_A2C.py,25000.0,645.764217,2.667419,1188230.0,4908.150169,726.279734,242.093245,128.578966,0.177038,0.531113,14.0,0.057829,5770.0,23.833792,3.261435,0.013472,1.78223,16.0,6435.593533,182.0,10067.707527,-8734.107442,14.441938,0.0,488.4316258974889
../data/bbb.json,../data/hd_fs/trace0592.json,ABR_DDPG.py,25000.0,645.764217,2.758964,1188230.0,5076.595937,702.181155,234.060385,104.57764,0.148933,0.446798,18.0,0.076903,5770.0,24.651758,3.261435,0.013934,2.014301,19.0,4759.100675,179.0,12174.048688,-10549.150517,10.436437,0.0,505.19440797115556
../data/bbb.json,../data/hd_fs/trace0879.json,ABR_DDPG.py,25000.0,645.764217,2.759134,1188230.0,5076.907622,702.138046,234.046015,104.561637,0.148919,0.446757,18.0,0.076908,5770.0,24.653272,3.261435,0.013935,2.014539,32.0,2443.585661,166.0,5095.541491,-3877.096699,10.234214,0.0,505.2254250720667
../data/bbb.json,../data/hd_fs/trace0381.json,ABR_DDPG.py,25000.0,645.764217,2.677241,1188230.0,4926.223053,723.615224,241.205075,125.732167,0.173756,0.521267,15.0,0.062188,5770.0,23.921553,3.261435,0.013521,1.808464,22.0,5012.365295,176.0,7367.634733,-5992.079174,14.515261,0.0,490.23013841628887
../data/bbb.json,../data/hd_fs/trace0557.json,ABR_DDPG.py,25000.0,645.764217,2.671548,1188230.0,4915.746897,725.157351,241.719117,127.384924,0.175665,0.526996,14.0,0.057918,5770.0,23.870681,3.261435,0.013493,1.793222,18.0,3917.817408,180.0,7174.574603,-6166.175329,14.369946,0.0,489.18760988897776
../data/bbb.json,../data/hd_fs/trace0846.json,ABR_DDPG.py,25000.0,645.764217,2.757786,1188230.0,5074.427301,702.481243,234.160414,104.745282,0.149108,0.447323,18.0,0.07687,5770.0,24.641227,3.261435,0.013928,2.012248,34.0,4082.458408,164.0,7501.590281,-5512.410203,11.614466,6.614466,504.97859745948887
../data/bbb.json,../data/hd_fs/trace0591.json,ABR_DDPG.py,25000.0,645.764217,2.771375,1188230.0,5099.432043,699.036671,233.012224,101.575037,0.145307,0.435921,19.0,0.081541,5770.0,24.762649,3.261435,0.013997,2.044839,34.0,6362.20116,164.0,18876.203242,-14542.33582,10.978697,0.978697,507.46692971286666
../data/bbb.json,../data/hd_fs/trace0849.json,ABR_DDPG.py,25000.0,645.764217,2.757569,1188230.0,5074.029567,702.536308,234.178769,104.988084,0.149442,0.448325,18.0,0.076864,5770.0,24.639296,3.261435,0.013927,2.010362,40.0,3150.602413,158.0,6907.705078,-4875.723767,10.627069,0.0,504.9390171372222
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_DDPG.py,25000.0,645.764217,2.771418,1188230.0,5099.51207,699.025701,233.008567,101.530441,0.145246,0.435737,19.0,0.081542,5770.0,24.763038,3.261435,0.013997,2.04519,34.0,2288.772743,164.0,5654.988618,-4290.908384,10.105786,0.0,507.4748935169556
../data/bbb.json,../data/hd_fs/trace0422.json,ABR_DDPG.py,25000.0,645.764217,2.724008,1188230.0,5012.275525,711.191949,237.063983,113.081715,0.159003,0.477009,18.0,0.075929,5770.0,24.339421,3.261435,0.013758,1.928993,39.0,5054.559771,159.0,8674.278824,-5970.113646,13.723577,8.723577,498.79359979979995
../data/bbb.json,../data/hd_fs/trace0064.json,ABR_DDPG.py,25000.0,645.764217,2.666896,1188230.0,4907.186506,726.422359,242.140786,128.771947,0.177269,0.531806,14.0,0.057818,5770.0,23.829112,3.261435,0.013469,1.780552,43.0,2266.590788,155.0,5241.207881,-3610.726352,12.50592,0.0,488.3357275820889
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_DDPG.py,25000.0,645.764217,2.795866,1188230.0,5144.496247,692.913325,230.971108,95.487483,0.137806,0.413417,19.0,0.082261,5770.0,24.981479,3.261435,0.014121,2.106837,44.0,2517.389541,154.0,5453.36065,-3682.08283,8.550886,0.0,511.95146761295564
../data/bbb.json,../data/hd_fs/trace0398.json,ABR_DDPG.py,25000.0,645.764217,2.799686,1188230.0,5151.525159,691.967891,230.655964,94.525009,0.136603,0.40981,18.0,0.078038,5770.0,25.015612,3.261435,0.01414,2.11667,40.0,2496.316047,158.0,7104.769816,-5165.15651,8.308838,0.0,512.6509455931111
../data/bbb.json,../data/hd_fs/trace0602.json,ABR_DDPG.py,25000.0,645.764217,2.667279,1188230.0,4907.892478,726.317868,242.105956,128.029828,0.176272,0.528817,14.0,0.057826,5770.0,23.832541,3.261435,0.013471,1.785917,34.0,3469.202425,164.0,5678.63581,-4107.794901,16.277658,20.0,488.4059819485111
../data/bbb.json,../data/hd_fs/trace0918.json,ABR_DDPG.py,25000.0,645.764217,2.782121,1188230.0,5119.206195,696.336476,232.112159,98.877249,0.141996,0.425989,18.0,0.077549,5770.0,24.858672,3.261435,0.014051,2.07214,18.0,4099.934822,180.0,6177.480595,-5243.170103,8.660166,0.0,509.4347428335778
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_DDPG.py,25000.0,645.764217,2.667788,1188230.0,4908.828617,726.179355,242.059785,128.5166,0.176976,0.530929,14.0,0.057837,5770.0,23.837086,3.261435,0.013474,1.782906,45.0,1808.172688,153.0,7432.704614,-5332.505228,13.583586,0.0,488.4991413015778
../data/bbb.json,../data/hd_fs/trace0476.json,ABR_DDPG.py,25000.0,645.764217,2.724635,1188230.0,5013.428458,711.028397,237.009466,113.435443,0.159537,0.478611,16.0,0.067508,5770.0,24.345019,3.261435,0.013761,1.926949,41.0,2347.203502,157.0,7097.383857,-5141.686475,11.424281,0.0,498.9083332642001
../data/bbb.json,../data/hd_fs/trace0991.json,ABR_DDPG.py,25000.0,645.764217,2.71317,1188230.0,4992.332804,714.032926,238.010975,116.390045,0.163004,0.489011,15.0,0.063022,5770.0,24.24258,3.261435,0.013703,1.898151,42.0,3750.088807,156.0,17109.747352,-12684.933622,12.433518,0.0,496.8090115330889
../data/bbb.json,../data/hd_fs/trace0811.json,ABR_DDPG.py,25000.0,645.764217,2.738687,1188230.0,5039.284755,707.380149,235.793383,109.869363,0.155319,0.465956,16.0,0.067856,5770.0,24.470576,3.261435,0.013832,1.962093,36.0,2781.055076,162.0,5635.651842,-4105.341494,9.444627,0.0,501.4814075454222
../data/bbb.json,../data/hd_fs/trace0042.json,ABR_DDPG.py,25000.0,645.764217,2.675637,1188230.0,4923.270491,724.049188,241.349729,126.241312,0.174355,0.523064,14.0,0.058007,5770.0,23.907216,3.261435,0.013513,1.803864,19.0,5079.675762,179.0,11103.640026,-9550.695582,15.443325,0.0,489.9363158763556
../data/bbb.json,../data/hd_fs/trace0966.json,ABR_DDPG.py,25000.0,645.764217,2.769851,1188230.0,5096.628035,699.42126,233.14042,101.927017,0.145731,0.437192,19.0,0.081496,5770.0,24.749033,3.261435,0.013989,2.041198,25.0,3405.943787,173.0,6717.258816,-5439.076669,9.228904,0.0,507.18789048462224
../data/bbb.json,../data/hd_fs/trace0694.json,ABR_DDPG.py,25000.0,645.764217,2.724347,1188230.0,5012.899094,711.103482,237.034494,113.54953,0.159681,0.479042,17.0,0.07172,5770.0,24.342449,3.261435,0.013759,1.925943,22.0,3862.584864,176.0,5157.375623,-4155.157791,10.841292,0.0,498.8556538546223
../data/bbb.json,../data/hd_fs/trace0220.json,ABR_DDPG.py,25000.0,645.764217,2.83075,1188230.0,5208.684871,684.374288,228.124763,86.943936,0.127041,0.381124,19.0,0.083288,5770.0,25.293177,3.261435,0.014297,2.195543,29.0,3647.332865,169.0,8934.384342,-7091.60758,7.82225,0.0,518.3391609305778
../data/bbb.json,../data/hd_fs/trace0675.json,ABR_DDPG.py,25000.0,645.764217,2.706238,1188230.0,4979.577248,715.861974,238.620658,118.147879,0.165043,0.495128,15.0,0.062861,5770.0,24.180639,3.261435,0.013668,1.881024,37.0,3350.952875,161.0,7138.347625,-5178.225814,13.487349,5.0,495.5396498971556
../data/bbb.json,../data/hd_fs/trace0333.json,ABR_DDPG.py,25000.0,645.764217,2.7585,1188230.0,5075.742026,702.299286,234.099762,104.845221,0.149289,0.447866,17.0,0.072619,5770.0,24.647612,3.261435,0.013932,2.012057,65.0,2256.133248,133.0,7672.128938,-4412.850948,8.901739,0.0,505.10943144742225
../data/bbb.json,../data/hd_fs/trace0083.json,ABR_DDPG.py,25000.0,645.764217,2.805892,1188230.0,5162.945212,690.437309,230.14577,93.007716,0.134708,0.404125,19.0,0.082556,5770.0,25.071067,3.261435,0.014171,2.13235,37.0,3531.801119,161.0,6853.21186,-4912.578122,8.043515,0.0,513.7874055194444
../data/bbb.json,../data/hd_fs/trace0173.json,ABR_DDPG.py,25000.0,645.764217,2.721425,1188230.0,5007.52189,711.867083,237.289028,114.278539,0.160534,0.481601,15.0,0.063214,5770.0,24.316337,3.261435,0.013745,1.918757,43.0,2253.336114,155.0,6663.212166,-4726.790065,11.496603,0.0,498.3205445977556
../data/bbb.json,../data/hd_fs/trace0402.json,ABR_DDPG.py,25000.0,645.764217,2.758119,1188230.0,5075.040622,702.396348,234.132116,104.494398,0.148768,0.446305,18.0,0.07688,5770.0,24.644206,3.261435,0.01393,2.014277,15.0,6317.594157,183.0,10883.015238,-9579.938769,12.951278,7.951278,505.0396316821112
../data/bbb.json,../data/hd_fs/trace0658.json,ABR_DDPG.py,25000.0,645.764217,2.78307,1188230.0,5120.952169,696.099062,232.033021,98.625449,0.141683,0.425049,18.0,0.077575,5770.0,24.86715,3.261435,0.014056,2.074655,40.0,2529.995054,158.0,5321.771095,-3735.555712,8.625656,5.0,509.6084924544667
../data/bbb.json,../data/hd_fs/trace0590.json,ABR_DDPG.py,25000.0,645.764217,2.757346,1188230.0,5073.618275,702.593259,234.197753,105.036397,0.149498,0.448494,18.0,0.076858,5770.0,24.637299,3.261435,0.013926,2.009855,36.0,3799.292761,162.0,7040.03174,-5069.245467,10.209673,0.0,504.8980876334667
../data/bbb.json,../data/hd_fs/trace0237.json,ABR_DDPG.py,25000.0,645.764217,2.690134,1188230.0,4949.946409,720.147191,240.049064,122.564422,0.170194,0.510581,13.0,0.054156,5770.0,24.036753,3.261435,0.013587,1.839166,13.0,8659.723649,185.0,21560.810009,-19576.633557,12.068571,0.0,492.5909542537556
../data/bbb.json,../data/hd_fs/trace0330.json,ABR_DDPG.py,25000.0,645.764217,2.632605,1188230.0,4844.091288,735.88415,245.294717,137.535274,0.186898,0.560694,11.0,0.044844,5770.0,23.522724,3.261435,0.013296,1.698115,24.0,3021.28069,174.0,6016.821111,-4921.29362,20.898407,25.0,482.0568439401333
