movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0626.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.35819,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1596.548502,146.0,21073.353551,-15119.641901,597.0,135.0,229.35819
../data/bbb.json,../data/hd_fs/trace0742.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.702554,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1088.086667,130.0,15769.875898,-9980.272593,597.0,105.0,229.702554
../data/bbb.json,../data/hd_fs/trace0041.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.486797,598.335074,199.445025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1585.134893,146.0,24791.165979,-17864.056659,597.0,175.0,229.486797
../data/bbb.json,../data/hd_fs/trace0890.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.669095,597.860152,199.286717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1597.652927,146.0,13046.87706,-9200.838881,597.0,150.0,229.669095
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.809354,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2055.161777,138.0,14224.922463,-9291.563603,597.0,75.0,229.809354
../data/bbb.json,../data/hd_fs/trace0600.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.60668,598.02267,199.34089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1532.849153,145.0,15929.149874,-11254.978417,597.0,175.0,229.60668
../data/bbb.json,../data/hd_fs/trace0205.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.753596,597.640266,199.213422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1550.229812,135.0,16485.088731,-10746.578285,597.0,170.0,229.753596
../data/bbb.json,../data/hd_fs/trace0801.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.791614,597.541388,199.180463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2073.528518,139.0,22478.644242,-15162.592763,597.0,75.0,229.791614
../data/bbb.json,../data/hd_fs/trace0109.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.806467,597.502767,199.167589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2031.688393,138.0,14179.891973,-9267.291862,597.0,75.0,229.806467
../data/bbb.json,../data/hd_fs/trace0461.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.749695,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2130.782603,146.0,17756.616561,-12533.663246,597.0,175.0,229.749695
../data/bbb.json,../data/hd_fs/trace0633.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.767872,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1776.084386,140.0,12873.437196,-8582.163197,597.0,250.0,229.767872
../data/bbb.json,../data/hd_fs/trace0416.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.708808,597.756791,199.252264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1243.433727,129.0,27414.619712,-17427.722301,597.0,150.0,229.708808
../data/bbb.json,../data/hd_fs/trace0535.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.686464,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1467.642697,142.0,16932.262528,-11728.248929,597.0,150.0,229.686464
../data/bbb.json,../data/hd_fs/trace0642.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.701319,597.77628,199.25876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1374.789398,134.0,22300.484424,-14647.870663,597.0,75.0,229.701319
../data/bbb.json,../data/hd_fs/trace0140.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.79987,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1986.814267,137.0,19780.245654,-13074.232244,597.0,75.0,229.79987
../data/bbb.json,../data/hd_fs/trace0606.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.375375,598.625725,199.541908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,805.873314,140.0,14292.495601,-9869.741071,597.0,95.0,229.375375
../data/bbb.json,../data/hd_fs/trace0542.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.762433,597.617278,199.205759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2013.228623,142.0,19138.594911,-13156.260982,597.0,175.0,229.762433
../data/bbb.json,../data/hd_fs/trace0668.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.725007,597.714639,199.238213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1648.949263,139.0,14378.582814,-9602.702044,597.0,170.0,229.725007
../data/bbb.json,../data/hd_fs/trace0409.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.807072,597.501194,199.167065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1977.786535,132.0,24911.009362,-15948.077397,597.0,75.0,229.807072
../data/bbb.json,../data/hd_fs/trace0442.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.842566,597.408925,199.136308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2220.933926,138.0,12098.143308,-7759.028994,597.0,90.0,229.842566
../data/bbb.json,../data/hd_fs/trace0498.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.679459,597.833174,199.277725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1562.989921,142.0,19345.903045,-13432.276751,597.0,250.0,229.679459
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.775289,597.583842,199.194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1593.416078,142.0,14735.385285,-10117.138435,597.0,175.0,229.775289
../data/bbb.json,../data/hd_fs/trace0231.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.8362,597.425471,199.141824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2037.938924,133.0,16793.158526,-10611.232595,597.0,110.0,229.8362
../data/bbb.json,../data/hd_fs/trace0503.json,ABR_A2C.py,25000.0,316.693144,1.587255,255643.0,1281.274082,598.567481,199.522494,0.855012,0.001428,0.004285,1.0,0.005012,143095.0,717.187307,116.784379,0.585319,1.580113,47.0,1384.388011,151.0,11934.709769,-8773.10575,4.567481,75.0,564.0824899999999
../data/bbb.json,../data/hd_fs/trace0263.json,ABR_A2C.py,25000.0,323.071946,1.621947,263943.0,1325.096853,597.563113,199.187704,0.0,0.0,0.0,0.0,0.0,148126.0,743.65032,114.905934,0.576873,1.621947,49.0,2175.453953,149.0,13619.183643,-9710.409693,3.563113,75.0,581.446533
../data/bbb.json,../data/hd_fs/trace0500.json,ABR_A2C.py,25000.0,313.385305,1.569624,253842.0,1271.395092,598.968806,199.656269,1.270642,0.002121,0.006364,2.0,0.010017,145973.0,731.121547,117.092075,0.586468,1.559017,46.0,2247.965646,152.0,16395.283854,-12064.023869,3.698164,75.0,540.267181
../data/bbb.json,../data/hd_fs/trace0824.json,ABR_A2C.py,25000.0,312.690997,1.564624,247493.0,1238.390456,599.551617,199.850539,1.975556,0.003295,0.009885,1.0,0.005004,137295.0,686.98839,113.480294,0.567826,1.548149,50.0,1886.284065,148.0,15591.117578,-11177.632315,3.57606,76.551617,551.392181
../data/bbb.json,../data/hd_fs/trace0894.json,ABR_A2C.py,25000.0,319.398732,1.5922,257850.0,1285.379999,601.80647,200.602157,4.35972,0.007244,0.021733,3.0,0.014955,132179.0,658.911161,100.248606,0.499738,1.555978,28.0,2623.191535,170.0,11420.130034,-9434.205772,3.44675,85.0,626.447105
../data/bbb.json,../data/hd_fs/trace0679.json,ABR_A2C.py,25000.0,310.832364,1.55229,245672.0,1226.880927,600.723333,200.241111,3.036897,0.005055,0.015166,1.0,0.004994,121971.0,609.120671,95.882967,0.478838,1.527013,50.0,1898.649478,148.0,20492.476995,-14838.152128,6.723333,75.0,617.7450899999999
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_A2C.py,25000.0,320.710087,1.606838,256620.0,1285.730189,598.772594,199.590865,0.887008,0.001481,0.004444,1.0,0.00501,134137.0,672.059817,104.729725,0.524722,1.599431,40.0,1964.571437,158.0,13662.351363,-10505.397262,4.772594,75.0,613.6659280000001
../data/bbb.json,../data/hd_fs/trace0184.json,ABR_A2C.py,25000.0,318.697477,1.600297,257255.0,1291.771583,597.446956,199.148985,0.0,0.0,0.0,0.0,0.0,132914.0,667.409878,104.313914,0.523798,1.600297,47.0,2242.346931,151.0,18175.6365,-13328.943463,6.446956,100.0,624.3617049999999
../data/bbb.json,../data/hd_fs/trace0711.json,ABR_A2C.py,25000.0,314.314681,1.571896,249606.0,1248.285869,599.877014,199.959005,2.360732,0.003935,0.011806,2.0,0.010002,134361.0,671.942732,107.602489,0.538123,1.552219,54.0,2381.382425,144.0,24403.025133,-17098.186708,7.152099,92.152099,576.3313310000001
../data/bbb.json,../data/hd_fs/trace0218.json,ABR_A2C.py,25000.0,304.845639,1.53068,238685.0,1198.476431,597.471074,199.157025,0.0,0.0,0.0,0.0,0.0,129201.0,648.739357,115.728124,0.58109,1.53068,53.0,1957.746447,145.0,13421.453817,-9304.799201,3.471074,75.0,549.737074
../data/bbb.json,../data/hd_fs/trace0683.json,ABR_A2C.py,25000.0,326.926945,1.641422,267728.0,1344.198088,597.519077,199.173026,0.0,0.0,0.0,0.0,0.0,135398.0,679.80089,104.721456,0.525781,1.641422,46.0,2000.472448,152.0,11587.915272,-8431.017115,24.519077,75.0,664.3971980000001
../data/bbb.json,../data/hd_fs/trace0579.json,ABR_A2C.py,25000.0,310.663335,1.559613,248985.0,1249.971113,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,140107.0,703.374511,111.613955,0.560332,1.559613,57.0,1991.313202,141.0,11457.553339,-7585.909941,6.57781,75.0,546.5966020000001
../data/bbb.json,../data/hd_fs/trace0765.json,ABR_A2C.py,25000.0,324.205651,1.5927,261623.0,1285.255127,610.671752,203.557251,12.783622,0.020934,0.062801,9.0,0.044214,134094.0,658.753248,102.933188,0.505672,1.488032,42.0,1785.779096,156.0,13088.925747,-9933.685326,5.6864,75.0,626.4390779999999
../data/bbb.json,../data/hd_fs/trace0916.json,ABR_A2C.py,25000.0,308.467701,1.548699,243794.0,1223.997313,597.535625,199.178542,0.0,0.0,0.0,0.0,0.0,131342.0,659.418423,105.780998,0.531086,1.548699,57.0,1641.904675,141.0,16380.874374,-11192.498587,6.535625,75.0,564.5788900000001
../data/bbb.json,../data/hd_fs/trace0135.json,ABR_A2C.py,25000.0,317.278827,1.553293,248624.0,1217.181275,612.786292,204.262097,15.043323,0.024549,0.073647,6.0,0.029374,117945.0,577.419901,93.063035,0.455606,1.430547,43.0,2057.420619,155.0,13426.700157,-10063.98706,6.742969,75.0,639.6877269999999
../data/bbb.json,../data/hd_fs/trace0376.json,ABR_A2C.py,25000.0,308.811298,1.550335,246629.0,1238.159147,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,133446.0,669.943055,107.196552,0.538162,1.550335,51.0,2257.682431,147.0,15586.058012,-10989.943049,9.570192,75.0,568.2160920000001
../data/bbb.json,../data/hd_fs/trace0259.json,ABR_A2C.py,25000.0,325.266239,1.633415,263133.0,1321.395499,597.397979,199.13266,0.0,0.0,0.0,0.0,0.0,136232.0,684.126854,102.11692,0.512808,1.633415,60.0,1872.393329,138.0,8934.14949,-5659.439545,15.397979,75.0,637.268645
../data/bbb.json,../data/hd_fs/trace0339.json,ABR_A2C.py,25000.0,303.907515,1.52512,241311.0,1210.987829,597.803696,199.267899,0.0,0.0,0.0,0.0,0.0,134627.0,675.608068,105.971092,0.531802,1.52512,43.0,1965.746048,155.0,12977.048991,-9731.896533,6.803696,50.0,535.3797609999999
../data/bbb.json,../data/hd_fs/trace0996.json,ABR_A2C.py,25000.0,309.76601,1.546657,242887.0,1212.731141,600.842986,200.280995,2.652101,0.004414,0.013242,2.0,0.009986,127993.0,639.067126,106.188706,0.530199,1.524587,33.0,1759.237116,165.0,13470.27592,-10932.023748,6.192848,75.0,573.650773
../data/bbb.json,../data/hd_fs/trace0582.json,ABR_A2C.py,25000.0,315.606441,1.584761,253077.0,1270.780348,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,132619.0,665.922304,109.468535,0.549676,1.584761,63.0,2147.829156,135.0,13851.765422,-8760.985329,9.452582,95.0,604.858044
../data/bbb.json,../data/hd_fs/trace0569.json,ABR_A2C.py,25000.0,313.421892,1.558349,243224.0,1209.321569,603.373014,201.124338,5.716261,0.009474,0.028422,4.0,0.019888,115835.0,575.937259,94.861842,0.471658,1.51098,47.0,1691.030682,151.0,9802.291468,-7074.078634,3.656753,75.0,633.3558879999999
../data/bbb.json,../data/hd_fs/trace0367.json,ABR_A2C.py,25000.0,325.995697,1.636924,264801.0,1329.646519,597.454277,199.151426,0.0,0.0,0.0,0.0,0.0,137578.0,690.821065,105.047286,0.527474,1.636924,52.0,2310.982029,146.0,12618.878605,-8697.905105,12.454277,92.454277,638.8254539999999
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_A2C.py,25000.0,310.308912,1.557792,245997.0,1234.937726,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,134579.0,675.604517,109.823343,0.551328,1.557792,49.0,2183.065965,149.0,18723.911626,-13549.962626,6.593696,75.0,559.3332090000001
../data/bbb.json,../data/hd_fs/trace0917.json,ABR_A2C.py,25000.0,317.272836,1.587781,247656.0,1239.38604,599.464554,199.821518,1.781111,0.002971,0.008914,2.0,0.010009,123884.0,619.97327,100.36894,0.502293,1.572925,48.0,1719.811563,150.0,10908.647412,-7847.202812,3.683443,150.0,619.4038560000001
../data/bbb.json,../data/hd_fs/trace0435.json,ABR_A2C.py,25000.0,309.201029,1.552353,243926.0,1224.637431,597.546655,199.182218,0.0,0.0,0.0,0.0,0.0,129649.0,650.906497,105.418295,0.529256,1.552353,45.0,2183.952663,153.0,20251.058316,-15152.192184,3.546655,75.0,573.7309340000002
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_A2C.py,25000.0,322.703153,1.62006,265208.0,1331.418021,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,152413.0,765.155707,114.913797,0.576899,1.62006,40.0,2361.142763,158.0,20849.912254,-16160.81023,6.576409,75.0,566.262314
../data/bbb.json,../data/hd_fs/trace0936.json,ABR_A2C.py,25000.0,311.228297,1.554801,250236.0,1250.102246,600.51728,200.172427,2.689294,0.004478,0.013435,2.0,0.009991,134280.0,670.821663,108.008708,0.539578,1.53241,50.0,1858.288707,148.0,18159.959718,-13104.846479,3.827985,75.0,579.267148
../data/bbb.json,../data/hd_fs/trace0089.json,ABR_A2C.py,25000.0,320.84871,1.584017,264958.0,1308.087029,607.661403,202.553801,9.990147,0.01644,0.049321,4.0,0.019748,157493.0,777.53663,114.469008,0.565129,1.501816,38.0,2296.586358,160.0,13275.387739,-10286.827054,3.671256,75.0,530.5010780000001
../data/bbb.json,../data/hd_fs/trace0088.json,ABR_A2C.py,25000.0,310.33553,1.544586,242579.0,1207.351332,602.754957,200.918319,4.916527,0.008157,0.02447,6.0,0.029863,123469.0,614.523358,104.398597,0.519607,1.503802,46.0,1603.721245,152.0,14563.213139,-10807.258686,5.445317,75.0,592.803504
../data/bbb.json,../data/hd_fs/trace0278.json,ABR_A2C.py,25000.0,315.60704,1.584593,251299.0,1261.716744,597.516839,199.17228,0.0,0.0,0.0,0.0,0.0,129292.0,649.14656,106.181667,0.533115,1.584593,51.0,2116.264196,147.0,13751.294243,-9664.195857,9.516839,75.0,612.570184
../data/bbb.json,../data/hd_fs/trace0472.json,ABR_A2C.py,25000.0,310.134252,1.557285,243282.0,1221.597822,597.451949,199.15065,0.0,0.0,0.0,0.0,0.0,114311.0,573.992604,94.506254,0.474547,1.557285,49.0,2269.59781,149.0,24520.407888,-17890.557993,6.451949,120.0,647.6052179999999
../data/bbb.json,../data/hd_fs/trace0841.json,ABR_A2C.py,25000.0,319.947403,1.60661,264946.0,1330.421066,597.433414,199.144471,0.0,0.0,0.0,0.0,0.0,153417.0,770.380412,116.707752,0.586046,1.60661,44.0,2364.149912,154.0,10261.534798,-7455.827085,3.433414,80.0,560.0406540000001
../data/bbb.json,../data/hd_fs/trace0912.json,ABR_A2C.py,25000.0,315.042667,1.581817,253349.0,1272.055279,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,147747.0,741.831826,116.734093,0.586117,1.581817,52.0,2336.389349,146.0,14478.385982,-10062.38438,3.49526,85.0,530.223453
../data/bbb.json,../data/hd_fs/trace0556.json,ABR_A2C.py,25000.0,322.338082,1.613527,263852.0,1320.763737,599.316878,199.772293,1.746686,0.002914,0.008743,2.0,0.010011,142775.0,714.688699,112.359193,0.562436,1.598955,53.0,2337.564758,145.0,21225.121536,-14917.937831,3.637254,75.0,606.066295
../data/bbb.json,../data/hd_fs/trace0400.json,ABR_A2C.py,25000.0,314.868043,1.580881,251855.0,1264.506526,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,125390.0,629.554598,103.634132,0.520323,1.580881,50.0,2026.658275,148.0,15086.308435,-10764.852195,12.517675,75.0,634.9519279999998
../data/bbb.json,../data/hd_fs/trace0686.json,ABR_A2C.py,25000.0,318.158619,1.597108,253763.0,1273.851998,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,133075.0,668.016435,110.203326,0.553204,1.597108,50.0,2585.775555,148.0,23780.114593,-17122.061525,15.627512,85.627512,605.8355630000001
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_A2C.py,25000.0,309.037912,1.551803,243620.0,1223.313183,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,122415.0,614.694538,102.5351,0.51487,1.551803,55.0,2508.887824,143.0,13816.479433,-9281.655195,33.443084,75.0,608.618645
../data/bbb.json,../data/hd_fs/trace0861.json,ABR_A2C.py,25000.0,318.1646,1.597282,251653.0,1263.373992,597.573644,199.191215,0.01318,2.2e-05,6.6e-05,1.0,0.00502,123181.0,618.405788,98.508256,0.494541,1.597172,45.0,2543.812002,153.0,15199.960663,-11167.285058,3.573644,75.0,644.9681380000001
../data/bbb.json,../data/hd_fs/trace0777.json,ABR_A2C.py,25000.0,305.180287,1.530143,240930.0,1207.998777,598.336699,199.445566,0.891382,0.00149,0.004469,1.0,0.005014,118387.0,593.580505,98.860155,0.495675,1.522694,55.0,2028.547064,143.0,11754.923291,-7926.181526,4.336699,85.0,614.413803
../data/bbb.json,../data/hd_fs/trace0048.json,ABR_A2C.py,25000.0,309.966367,1.533635,240580.0,1190.328924,606.336606,202.112202,8.557736,0.014114,0.042342,7.0,0.034634,114348.0,565.764951,94.9042,0.469562,1.463066,41.0,1830.950123,157.0,11323.739323,-8599.788478,9.77887,75.0,624.521631
../data/bbb.json,../data/hd_fs/trace0572.json,ABR_A2C.py,25000.0,302.62234,1.471142,239278.0,1163.205499,617.117096,205.705699,19.315474,0.0313,0.093899,7.0,0.034029,139905.0,680.12214,117.112906,0.569323,1.314645,50.0,1724.664464,148.0,17278.117734,-12479.435361,3.801623,75.0,482.98945999999995
../data/bbb.json,../data/hd_fs/trace0290.json,ABR_A2C.py,25000.0,315.761215,1.58506,258267.0,1296.450469,597.63255,199.21085,0.0,0.0,0.0,0.0,0.0,144848.0,727.10899,114.190162,0.573213,1.58506,40.0,2683.881281,158.0,11928.402779,-8976.426201,12.63255,150.0,569.3414790000002
../data/bbb.json,../data/hd_fs/trace0817.json,ABR_A2C.py,25000.0,320.349912,1.608104,256766.0,1288.923003,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,134143.0,673.375752,108.741238,0.545863,1.608104,51.0,2177.105807,147.0,44867.014749,-32749.589757,6.629182,80.629182,615.5472510000001
../data/bbb.json,../data/hd_fs/trace0437.json,ABR_A2C.py,25000.0,310.12767,1.556671,242656.0,1218.000517,597.674623,199.224874,0.0,0.0,0.0,0.0,0.0,113158.0,567.991323,95.601923,0.479869,1.556671,47.0,1780.945999,151.0,12911.013141,-9423.52789,3.674623,80.0,650.009194
../data/bbb.json,../data/hd_fs/trace0132.json,ABR_A2C.py,25000.0,306.680548,1.539881,235205.0,1180.99315,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,114544.0,575.139471,102.574523,0.515039,1.539881,57.0,2204.385502,141.0,11891.68469,-7833.725089,6.475947,150.0,605.853679
../data/bbb.json,../data/hd_fs/trace0469.json,ABR_A2C.py,25000.0,313.242871,1.527746,250464.0,1221.561551,615.107769,205.035923,17.054715,0.027726,0.083179,12.0,0.058526,134732.0,657.11412,111.34489,0.543051,1.389114,49.0,1162.47625,149.0,11062.002018,-8036.752345,7.174429,75.0,564.3642520000001
../data/bbb.json,../data/hd_fs/trace0782.json,ABR_A2C.py,25000.0,307.929014,1.546097,240798.0,1209.035139,597.496282,199.165427,0.0,0.0,0.0,0.0,0.0,118483.0,594.897426,101.820307,0.511235,1.546097,51.0,2304.265717,147.0,15277.556848,-10748.905581,9.496282,75.0,614.1377130000001
../data/bbb.json,../data/hd_fs/trace0659.json,ABR_A2C.py,25000.0,313.218987,1.571012,247293.0,1240.346975,598.122151,199.37405,0.520931,0.000871,0.002613,1.0,0.005016,126837.0,636.176071,102.492595,0.514072,1.566657,46.0,1763.370852,152.0,8787.938146,-6336.623934,3.60122,75.0,604.168291
../data/bbb.json,../data/hd_fs/trace0463.json,ABR_A2C.py,25000.0,321.817818,1.608267,257856.0,1288.620936,600.306869,200.10229,2.576075,0.004291,0.012874,4.0,0.01999,138642.0,692.85564,108.720821,0.543326,1.58681,49.0,2061.464292,149.0,16813.256041,-12142.239393,6.730794,75.0,595.752422
../data/bbb.json,../data/hd_fs/trace0577.json,ABR_A2C.py,25000.0,296.824046,1.483638,224156.0,1120.415455,600.19522,200.065073,2.533395,0.004221,0.012663,2.0,0.009997,104302.0,521.340374,98.561042,0.492645,1.462533,34.0,2146.003331,164.0,11910.195884,-9496.505109,4.236362,75.0,599.0624180000001
../data/bbb.json,../data/hd_fs/trace0090.json,ABR_A2C.py,25000.0,315.971107,1.586151,251639.0,1263.208913,597.618488,199.206163,0.0,0.0,0.0,0.0,0.0,126867.0,636.862828,102.167289,0.512872,1.586151,53.0,1998.969774,145.0,14844.082196,-10335.588487,9.618488,75.0,626.3460849999999
../data/bbb.json,../data/hd_fs/trace0963.json,ABR_A2C.py,25000.0,310.65956,1.550978,250077.0,1248.517577,600.897427,200.299142,3.284545,0.005466,0.016398,1.0,0.004993,141732.0,707.601631,114.550482,0.571897,1.523648,53.0,1557.98314,145.0,16074.085057,-11354.390035,3.612883,75.0,540.8995480000001
../data/bbb.json,../data/hd_fs/trace0615.json,ABR_A2C.py,25000.0,312.123304,1.54451,246769.0,1221.111346,606.256753,202.085584,8.540477,0.014087,0.042262,6.0,0.02969,122304.0,605.208928,97.379489,0.481873,1.474074,48.0,1915.641817,150.0,14132.186382,-10241.803789,7.037222,75.0,615.8601559999998
../data/bbb.json,../data/hd_fs/trace0363.json,ABR_A2C.py,25000.0,309.526692,1.554204,249850.0,1254.553832,597.463402,199.154467,0.0,0.0,0.0,0.0,0.0,145223.0,729.197803,113.749129,0.57116,1.554204,50.0,2147.621518,148.0,12332.59995,-8675.978367,3.463402,75.0,525.356029
../data/bbb.json,../data/hd_fs/trace0941.json,ABR_A2C.py,25000.0,310.472918,1.541587,246411.0,1223.501364,604.194668,201.398223,6.415798,0.010619,0.031856,7.0,0.034757,134201.0,666.346497,108.322326,0.537851,1.488493,52.0,1658.073332,146.0,25571.20713,-18420.082968,9.77887,68.044204,557.123011
../data/bbb.json,../data/hd_fs/trace0853.json,ABR_A2C.py,25000.0,309.965789,1.545289,243675.0,1214.805618,601.76294,200.587647,3.168588,0.005266,0.015797,2.0,0.009971,123797.0,617.171606,108.050506,0.53867,1.518961,45.0,1268.74986,153.0,12442.528726,-9326.329047,10.76294,91.52588,597.6182150000001
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_A2C.py,25000.0,318.162048,1.597649,251986.0,1265.346345,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,123633.0,620.822445,102.162611,0.513009,1.597649,57.0,2478.494556,141.0,12901.472598,-8473.906296,9.431686,96.431686,644.5238999999999
../data/bbb.json,../data/hd_fs/trace0384.json,ABR_A2C.py,25000.0,309.042356,1.506557,238543.0,1162.878091,615.394688,205.131563,17.572552,0.028555,0.085665,8.0,0.038999,113085.0,551.280352,92.307906,0.449994,1.363782,50.0,1519.448418,148.0,10974.969848,-7819.81372,3.822136,75.0,611.5120740000001
../data/bbb.json,../data/hd_fs/trace0516.json,ABR_A2C.py,25000.0,310.135751,1.557403,243696.0,1223.763376,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,119900.0,602.099455,97.055165,0.48738,1.557403,68.0,2107.42023,130.0,21316.879226,-13272.170322,9.409609,75.0,621.6639210000001
../data/bbb.json,../data/hd_fs/trace0222.json,ABR_A2C.py,25000.0,311.426736,1.563733,246674.0,1238.597122,597.467883,199.155961,0.0,0.0,0.0,0.0,0.0,133066.0,668.149722,112.796106,0.566371,1.563733,57.0,1916.196093,141.0,11742.98226,-7810.794553,3.467883,75.0,570.4473999999999
../data/bbb.json,../data/hd_fs/trace0623.json,ABR_A2C.py,25000.0,316.339365,1.573826,252786.0,1257.64054,603.0006,201.0002,5.297734,0.008786,0.026357,4.0,0.0199,127577.0,634.710811,100.709674,0.501043,1.529898,52.0,1670.315349,146.0,17434.120296,-12416.793763,6.702866,75.0,622.9033720000001
../data/bbb.json,../data/hd_fs/trace0294.json,ABR_A2C.py,25000.0,304.450185,1.528476,240246.0,1206.142593,597.556213,199.185404,0.0,0.0,0.0,0.0,0.0,127424.0,639.725589,108.7104,0.545775,1.528476,51.0,1969.828533,147.0,12007.927755,-8407.59659,3.556213,77.556213,566.417004
../data/bbb.json,../data/hd_fs/trace0092.json,ABR_A2C.py,25000.0,319.060095,1.602152,256500.0,1288.008397,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,131821.0,661.935886,101.039912,0.507369,1.602152,51.0,2476.913502,147.0,17506.519887,-12359.271893,24.433993,75.0,626.0725110000001
../data/bbb.json,../data/hd_fs/trace0526.json,ABR_A2C.py,25000.0,327.977379,1.646934,271522.0,1363.444076,597.432644,199.144215,0.0,0.0,0.0,0.0,0.0,148621.0,746.298356,113.0493,0.567676,1.646934,58.0,2731.63359,140.0,21270.356306,-14239.470377,3.432644,85.0,617.14572
