movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0168.json,bola,25000.0,512.536612,2.571435,797539.0,4001.313155,597.957947,199.319316,0.0,0.0,0.0,0.0,0.0,52427.0,263.030203,33.06218,0.165875,2.571435,56.0,2627.240815,149.0,7477.85697,-4717.440014,6.957947,75.0
../data/bbb.json,../data/hd_fs/trace0415.json,bola,25000.0,497.353807,2.496031,787283.0,3951.075416,597.773707,199.257902,0.0,0.0,0.0,1.0,0.005019,57747.0,289.810338,43.300115,0.217307,2.496031,55.0,2393.304835,154.0,12442.29394,-8538.188999,6.773707,75.0
../data/bbb.json,../data/hd_fs/trace0450.json,bola,25000.0,550.618662,2.764559,876289.0,4399.691968,597.511603,199.170534,0.0,0.0,0.0,0.0,0.0,57104.0,286.709077,31.252526,0.156913,2.764559,58.0,2851.896183,143.0,10360.399391,-6547.896191,6.511603,75.0
../data/bbb.json,../data/hd_fs/trace0825.json,bola,25000.0,525.625077,2.63618,821067.0,4117.917645,598.166649,199.388883,0.0,0.0,0.0,0.0,0.0,59067.0,296.240187,35.259568,0.176838,2.63618,67.0,3338.44133,140.0,14894.14684,-8992.777722,7.166649,78.166649
../data/bbb.json,../data/hd_fs/trace0200.json,bola,25000.0,524.947718,2.635739,839151.0,4213.340287,597.49577,199.165257,0.0,0.0,0.0,0.0,0.0,72336.0,363.195877,49.506511,0.24857,2.635739,65.0,3942.159875,146.0,9134.211065,-5105.945136,6.49577,75.0
../data/bbb.json,../data/hd_fs/trace0969.json,bola,25000.0,523.149486,2.618312,837476.0,4191.485493,599.41231,199.804103,1.908224,0.003183,0.00955,1.0,0.005005,76410.0,382.424579,53.147892,0.266,2.602395,99.0,2227.01417,108.0,19828.062743,-9279.98248,6.504085,75.0
../data/bbb.json,../data/hd_fs/trace0956.json,bola,25000.0,544.438228,2.733877,867044.0,4353.830073,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,49968.0,250.912504,25.409314,0.127592,2.733877,61.0,1577.674555,146.0,6293.262351,-3973.807514,27.435351,75.0
../data/bbb.json,../data/hd_fs/trace0411.json,bola,25000.0,544.223191,2.732229,869962.0,4367.575283,597.559477,199.186492,0.0,0.0,0.0,0.0,0.0,68552.0,344.159884,41.477785,0.208236,2.732229,58.0,2933.674466,147.0,12846.864787,-8382.126852,6.559477,80.0
../data/bbb.json,../data/hd_fs/trace0257.json,bola,25000.0,539.399418,2.707898,851719.0,4275.80826,597.584561,199.194854,0.0,0.0,0.0,0.0,0.0,65180.0,327.217289,38.553615,0.193547,2.707898,48.0,2221.168156,158.0,6061.266894,-4131.379115,6.584561,85.584561
../data/bbb.json,../data/hd_fs/trace0682.json,bola,25000.0,539.428992,2.707767,847265.0,4253.008113,597.646403,199.215468,0.0,0.0,0.0,1.0,0.00502,62646.0,314.463534,34.89005,0.175137,2.707767,47.0,1330.22472,154.0,4038.269776,-2782.950168,6.646403,75.0
../data/bbb.json,../data/hd_fs/trace0512.json,bola,25000.0,532.781837,2.675071,847677.0,4256.143492,597.496538,199.165513,0.0,0.0,0.0,1.0,0.005021,67432.0,338.572673,43.658328,0.219206,2.675071,66.0,1900.941294,139.0,7247.39133,-4302.074485,6.496538,75.0
../data/bbb.json,../data/hd_fs/trace0777.json,bola,25000.0,545.557374,2.739451,865686.0,4346.938418,597.445317,199.148439,0.0,0.0,0.0,0.0,0.0,57200.0,287.222939,29.788411,0.149579,2.739451,56.0,2140.968991,150.0,5616.290135,-3507.520663,15.445317,85.445317
../data/bbb.json,../data/hd_fs/trace0055.json,bola,25000.0,543.544017,2.729019,863404.0,4334.968743,597.515727,199.171909,0.0,0.0,0.0,0.0,0.0,59768.0,300.082478,34.172705,0.171574,2.729019,50.0,3579.43506,153.0,9933.810073,-6605.424572,6.515727,80.0
../data/bbb.json,../data/hd_fs/trace0630.json,bola,25000.0,517.37051,2.597365,817568.0,4104.452347,597.571562,199.190521,0.0,0.0,0.0,0.0,0.0,63080.0,316.681737,41.467625,0.208181,2.597365,63.0,1953.464505,148.0,7219.492857,-4480.647768,6.571562,92.571562
../data/bbb.json,../data/hd_fs/trace0045.json,bola,25000.0,530.276485,2.662249,839921.0,4216.816128,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,73220.0,367.600378,45.844783,0.230163,2.662249,67.0,2267.330123,143.0,6831.599292,-3928.607526,6.551072,75.0
../data/bbb.json,../data/hd_fs/trace0272.json,bola,25000.0,515.220372,2.585884,807621.0,4053.438995,597.730224,199.243408,0.0,0.0,0.0,1.0,0.005019,51837.0,260.16921,34.524471,0.173278,2.585884,62.0,1403.396113,140.0,6831.592848,-4304.021979,6.730224,75.0
../data/bbb.json,../data/hd_fs/trace0542.json,bola,25000.0,534.104313,2.681169,846285.0,4248.295849,597.617278,199.205759,0.0,0.0,0.0,0.0,0.0,67512.0,338.905864,42.19835,0.211833,2.681169,53.0,3202.1069,156.0,8408.140141,-5463.914815,6.617278,75.0
../data/bbb.json,../data/hd_fs/trace0595.json,bola,25000.0,552.622027,2.77501,883196.0,4434.997658,597.427147,199.142382,0.0,0.0,0.0,1.0,0.005022,67930.0,341.112721,34.902374,0.175263,2.77501,65.0,1634.075984,143.0,6848.277319,-4197.541912,6.427147,75.0
../data/bbb.json,../data/hd_fs/trace0696.json,bola,25000.0,557.356191,2.798744,893230.0,4485.322125,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,60372.0,303.155814,28.330422,0.14226,2.798744,64.0,2163.433181,141.0,9149.883726,-5617.921374,15.435351,88.435351
../data/bbb.json,../data/hd_fs/trace0921.json,bola,25000.0,540.058121,2.711908,862712.0,4332.118845,597.429593,199.143198,0.0,0.0,0.0,1.0,0.005022,65048.0,326.639326,39.28648,0.197278,2.711908,51.0,3188.620856,157.0,7599.776164,-4954.544202,6.429593,75.0
../data/bbb.json,../data/hd_fs/trace0757.json,bola,25000.0,531.343888,2.667514,842695.0,4230.595477,597.571905,199.190635,0.0,0.0,0.0,0.0,0.0,65012.0,326.380806,39.650311,0.199057,2.667514,65.0,2187.090792,142.0,7468.715349,-4436.698928,6.571905,75.0
../data/bbb.json,../data/hd_fs/trace0940.json,bola,25000.0,543.884285,2.730689,864884.0,4342.338031,597.524187,199.174729,0.0,0.0,0.0,1.0,0.005021,59798.0,300.228851,34.901656,0.175231,2.730689,51.0,3068.230824,151.0,8667.912935,-5704.827134,6.524187,75.0
../data/bbb.json,../data/hd_fs/trace0649.json,bola,25000.0,546.137813,2.742169,863293.0,4334.610907,597.48823,199.162743,0.0,0.0,0.0,1.0,0.005021,62118.0,311.895684,34.167497,0.171556,2.742169,66.0,1828.131804,139.0,6819.449473,-4035.350135,6.48823,75.0
../data/bbb.json,../data/hd_fs/trace0277.json,bola,25000.0,496.264457,2.49023,786382.0,3946.024741,597.853829,199.28461,0.0,0.0,0.0,0.0,0.0,60465.0,303.410284,46.213184,0.231895,2.49023,73.0,1090.212349,136.0,8400.675472,-5085.676376,6.853829,75.0
../data/bbb.json,../data/hd_fs/trace0541.json,bola,25000.0,497.046961,2.492625,779895.0,3911.071132,598.22103,199.40701,0.0,0.0,0.0,1.0,0.005015,53144.0,266.510189,38.916021,0.195159,2.492625,51.0,2458.478823,153.0,6336.489354,-4137.747309,7.22103,89.22103
../data/bbb.json,../data/hd_fs/trace0559.json,bola,25000.0,494.650959,2.481897,778518.0,3906.191266,597.910814,199.303605,0.0,0.0,0.0,0.0,0.0,50445.0,253.10631,36.367872,0.182475,2.481897,56.0,4129.081978,151.0,12434.389302,-7953.450211,6.910814,75.0
../data/bbb.json,../data/hd_fs/trace0361.json,bola,25000.0,495.920653,2.488491,782684.0,3927.447676,597.856978,199.285659,0.0,0.0,0.0,0.0,0.0,56353.0,282.774988,41.841617,0.209958,2.488491,60.0,2761.165614,153.0,7817.098882,-4837.306066,6.856978,75.0
../data/bbb.json,../data/hd_fs/trace0113.json,bola,25000.0,555.554723,2.78962,882984.0,4433.749029,597.451949,199.15065,0.0,0.0,0.0,0.0,0.0,49818.0,250.152335,24.678595,0.123919,2.78962,57.0,2299.023076,146.0,7282.720605,-4592.280261,6.451949,80.0
../data/bbb.json,../data/hd_fs/trace0304.json,bola,25000.0,552.623101,2.77449,880464.0,4420.442604,597.540164,199.180055,0.0,0.0,0.0,1.0,0.005021,59356.0,298.001725,31.979435,0.160555,2.77449,50.0,3402.723193,152.0,9670.915507,-6434.866324,6.540164,85.0
../data/bbb.json,../data/hd_fs/trace0867.json,bola,25000.0,519.005905,2.6052,819736.0,4114.743485,597.657669,199.219223,0.0,0.0,0.0,0.0,0.0,55115.0,276.655029,37.454146,0.188005,2.6052,56.0,2481.365463,152.0,9253.73305,-6094.28345,6.657669,85.0
../data/bbb.json,../data/hd_fs/trace0707.json,bola,25000.0,555.592634,2.787736,886282.0,4446.998835,597.896716,199.298905,0.0,0.0,0.0,0.0,0.0,74786.0,375.245413,38.185077,0.191597,2.787736,59.0,2206.553791,143.0,12758.957076,-8387.842516,6.896716,81.793432
../data/bbb.json,../data/hd_fs/trace0546.json,bola,25000.0,539.764923,2.709962,852847.0,4281.832404,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,62284.0,312.70515,37.087598,0.186203,2.709962,61.0,2296.267747,147.0,7867.71349,-4886.930531,6.53413,75.0
../data/bbb.json,../data/hd_fs/trace0325.json,bola,25000.0,547.256378,2.745293,859570.0,4312.002908,598.030673,199.343558,0.0,0.0,0.0,0.0,0.0,51290.0,257.294495,26.135229,0.131106,2.745293,51.0,1446.787062,149.0,6134.176286,-4201.030632,13.030673,83.030673
../data/bbb.json,../data/hd_fs/trace0672.json,bola,25000.0,487.885397,2.448092,777186.0,3899.732541,597.876386,199.292129,0.0,0.0,0.0,0.0,0.0,53881.0,270.361907,43.674052,0.219146,2.448092,67.0,1366.285048,146.0,7578.70278,-4765.021163,6.876386,80.876386
../data/bbb.json,../data/hd_fs/trace0968.json,bola,25000.0,525.765226,2.639075,825424.0,4143.210683,597.669824,199.223275,0.0,0.0,0.0,0.0,0.0,61862.0,310.515928,37.815761,0.189816,2.639075,50.0,1686.66521,153.0,4934.551191,-3303.709713,6.669824,75.0
../data/bbb.json,../data/hd_fs/trace0687.json,bola,25000.0,520.490217,2.612645,818527.0,4108.665312,597.659048,199.219683,0.0,0.0,0.0,0.0,0.0,56803.0,285.127449,39.641951,0.198986,2.612645,63.0,1805.391977,142.0,10396.690435,-6646.782182,6.659048,75.0
../data/bbb.json,../data/hd_fs/trace0745.json,bola,25000.0,538.669859,2.704327,848560.0,4260.092802,597.564447,199.188149,0.0,0.0,0.0,1.0,0.00502,62894.0,315.751717,36.360842,0.182545,2.704327,59.0,2651.189613,146.0,8933.680862,-5599.498627,6.564447,75.0
../data/bbb.json,../data/hd_fs/trace0834.json,bola,25000.0,548.614806,2.754661,874207.0,4389.498833,597.476181,199.158727,0.0,0.0,0.0,0.0,0.0,62710.0,314.874477,37.096348,0.186265,2.754661,57.0,1564.415216,146.0,5436.763617,-3470.915374,6.476181,80.0
../data/bbb.json,../data/hd_fs/trace0659.json,bola,25000.0,533.585153,2.678635,840542.0,4219.579741,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,63646.0,319.50738,37.818211,0.18985,2.678635,63.0,1355.764856,144.0,4483.924019,-2706.627405,6.60122,75.0
../data/bbb.json,../data/hd_fs/trace0599.json,bola,25000.0,524.068708,2.631574,832506.0,4180.369872,597.439479,199.146493,0.0,0.0,0.0,0.0,0.0,60385.0,303.218997,37.448656,0.188046,2.631574,63.0,2610.361971,145.0,9738.689197,-5998.351583,15.439479,75.0
../data/bbb.json,../data/hd_fs/trace0654.json,bola,25000.0,541.910043,2.72093,859197.0,4314.026858,597.490717,199.163572,0.0,0.0,0.0,0.0,0.0,59542.0,298.960293,34.165791,0.171546,2.72093,71.0,1810.386685,132.0,8965.968306,-5196.898334,6.490717,75.0
../data/bbb.json,../data/hd_fs/trace0141.json,bola,25000.0,554.397626,2.784011,895101.0,4494.916108,597.408925,199.136308,0.0,0.0,0.0,0.0,0.0,82429.0,413.93255,42.93835,0.215623,2.784011,66.0,1556.690016,142.0,6022.43289,-3617.518891,6.408925,74.408925
../data/bbb.json,../data/hd_fs/trace0930.json,bola,25000.0,554.424068,2.78375,883651.0,4436.789816,597.493483,199.164494,0.0,0.0,0.0,0.0,0.0,52918.0,265.699969,26.868127,0.134904,2.78375,41.0,4006.973473,160.0,15243.398426,-11316.705651,6.493483,80.0
../data/bbb.json,../data/hd_fs/trace0911.json,bola,25000.0,548.94679,2.756567,879102.0,4414.46009,597.424361,199.141454,0.0,0.0,0.0,0.0,0.0,67180.0,337.348145,38.55457,0.193604,2.756567,59.0,2573.849164,147.0,18057.37512,-12148.432242,6.424361,80.0
../data/bbb.json,../data/hd_fs/trace0122.json,bola,25000.0,538.920384,2.70263,841113.0,4218.09426,598.217784,199.405928,0.0,0.0,0.0,0.0,0.0,55752.0,279.590484,29.058281,0.145724,2.70263,53.0,3379.429898,149.0,9665.071639,-6242.504404,13.217784,83.217784
../data/bbb.json,../data/hd_fs/trace0835.json,bola,25000.0,544.309096,2.733242,864995.0,4343.562172,597.432452,199.144151,0.0,0.0,0.0,0.0,0.0,70256.0,352.789674,39.28113,0.19725,2.733242,59.0,2288.159995,153.0,4386.819014,-2529.159761,6.432452,75.0
../data/bbb.json,../data/hd_fs/trace0248.json,bola,25000.0,549.988367,2.760853,865812.0,4346.23659,597.628764,199.209588,0.0,0.0,0.0,1.0,0.00502,55952.0,280.870015,27.597309,0.138534,2.760853,57.0,1211.966536,143.0,4900.717862,-3158.602809,6.628764,75.0
../data/bbb.json,../data/hd_fs/trace0371.json,bola,25000.0,517.411311,2.597429,811180.0,4072.162181,597.6039,199.2013,0.0,0.0,0.0,1.0,0.00502,61575.0,309.109429,38.907288,0.195316,2.597429,62.0,2826.926993,147.0,9433.295888,-5796.291971,6.6039,75.0
../data/bbb.json,../data/hd_fs/trace0778.json,bola,25000.0,529.86334,2.660049,842039.0,4227.250422,597.579218,199.193073,0.0,0.0,0.0,0.0,0.0,65964.0,331.156095,41.469084,0.208185,2.660049,62.0,3366.443609,146.0,18041.80163,-11660.497761,6.579218,95.0
../data/bbb.json,../data/hd_fs/trace0315.json,bola,25000.0,561.863899,2.821474,907007.0,4554.655366,597.415343,199.138448,0.0,0.0,0.0,0.0,0.0,79891.0,401.183201,39.283412,0.197267,2.821474,65.0,1670.625657,142.0,4182.016386,-2344.230237,6.415343,75.0
../data/bbb.json,../data/hd_fs/trace0426.json,bola,25000.0,522.682595,2.623352,818105.0,4106.081395,597.726826,199.242275,0.0,0.0,0.0,0.0,0.0,49545.0,248.667106,30.87511,0.154963,2.623352,48.0,1607.354816,155.0,6985.825129,-4953.940216,6.726826,75.0
../data/bbb.json,../data/hd_fs/trace0909.json,bola,25000.0,495.358293,2.485937,784731.0,3938.142351,597.792764,199.264255,0.0,0.0,0.0,1.0,0.005018,53205.0,267.007247,39.643764,0.198951,2.485937,70.0,1408.829094,136.0,6891.939228,-4071.289798,6.792764,75.0
../data/bbb.json,../data/hd_fs/trace0245.json,bola,25000.0,495.175491,2.484746,784096.0,3934.52256,597.858562,199.286187,0.0,0.0,0.0,1.0,0.005018,49115.0,246.454612,35.629081,0.178783,2.484746,56.0,1824.434975,151.0,10288.35286,-7011.463397,6.858562,80.0
../data/bbb.json,../data/hd_fs/trace0376.json,bola,25000.0,537.551203,2.698685,850878.0,4271.68897,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,68610.0,344.444891,41.470877,0.208198,2.698685,50.0,2558.654991,154.0,8427.306633,-5734.66898,6.570192,75.0
../data/bbb.json,../data/hd_fs/trace0387.json,bola,25000.0,561.862872,2.821318,909391.0,4566.383734,597.447161,199.149054,0.0,0.0,0.0,0.0,0.0,76084.0,382.045501,36.731393,0.184442,2.821318,63.0,2302.809871,145.0,5896.689683,-3413.187415,15.447161,75.0
../data/bbb.json,../data/hd_fs/trace0123.json,bola,25000.0,549.456486,2.756433,864949.0,4339.149978,598.008138,199.336046,0.0,0.0,0.0,0.0,0.0,61350.0,307.771731,30.523801,0.153127,2.756433,58.0,2478.22593,146.0,6223.46008,-3749.451312,13.008138,90.016276
../data/bbb.json,../data/hd_fs/trace0305.json,bola,25000.0,552.421399,2.773957,889833.0,4468.252523,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,73148.0,367.309074,36.727146,0.184424,2.773957,78.0,2129.543257,130.0,7461.441195,-3864.822025,15.436914,75.0
../data/bbb.json,../data/hd_fs/trace0888.json,bola,25000.0,523.752787,2.628471,820302.0,4116.713686,597.784103,199.261368,0.0,0.0,0.0,0.0,0.0,47839.0,240.08166,27.956533,0.140301,2.628471,54.0,2464.577699,146.0,8379.818529,-5451.831548,6.784103,75.0
../data/bbb.json,../data/hd_fs/trace0647.json,bola,25000.0,523.531706,2.620624,834021.0,4174.82901,599.321073,199.773691,1.805623,0.003013,0.009038,1.0,0.005006,64378.0,322.254646,45.128608,0.225899,2.60556,57.0,1938.997846,153.0,5244.290526,-3294.540825,6.51545,75.0
../data/bbb.json,../data/hd_fs/trace0302.json,bola,25000.0,556.615681,2.794789,888946.0,4463.431669,597.486015,199.162005,0.0,0.0,0.0,0.0,0.0,66236.0,332.573475,32.342837,0.162395,2.794789,50.0,2333.47106,153.0,8119.92381,-5545.196009,6.486015,75.0
../data/bbb.json,../data/hd_fs/trace0755.json,bola,25000.0,552.987364,2.776745,883716.0,4437.450999,597.4484,199.149467,0.0,0.0,0.0,0.0,0.0,65270.0,327.743785,34.536776,0.173421,2.776745,38.0,4084.986827,167.0,9306.316584,-6824.026195,6.4484,79.4484
../data/bbb.json,../data/hd_fs/trace0743.json,bola,25000.0,534.260893,2.682356,848388.0,4259.489504,597.527943,199.175981,0.0,0.0,0.0,0.0,0.0,65477.0,328.739438,40.379003,0.20273,2.682356,56.0,2010.850492,151.0,6460.995497,-4169.095133,6.527943,75.0
../data/bbb.json,../data/hd_fs/trace0623.json,bola,25000.0,503.197528,2.525657,794496.0,3987.747317,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,53899.0,270.530742,39.288302,0.197196,2.525657,64.0,1418.250886,144.0,9218.365574,-5945.560509,6.702866,75.0
../data/bbb.json,../data/hd_fs/trace0416.json,bola,25000.0,499.886088,2.50881,791961.0,3974.665005,597.756791,199.252264,0.0,0.0,0.0,0.0,0.0,50977.0,255.84151,36.366629,0.182516,2.50881,86.0,1294.248833,123.0,15096.579645,-8352.028213,6.756791,75.0
../data/bbb.json,../data/hd_fs/trace0267.json,bola,25000.0,535.197026,2.686607,844574.0,4239.631179,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,61726.0,309.854997,36.357423,0.182509,2.686607,59.0,2842.982481,148.0,11606.510135,-7488.055718,6.627929,75.0
../data/bbb.json,../data/hd_fs/trace0553.json,bola,25000.0,540.235807,2.712569,861474.0,4325.53229,597.480686,199.160229,0.0,0.0,0.0,0.0,0.0,62754.0,315.09303,37.81982,0.189896,2.712569,57.0,2326.129011,148.0,13402.502145,-9029.175434,6.480686,80.0
../data/bbb.json,../data/hd_fs/trace0700.json,bola,25000.0,509.74583,2.558262,801272.0,4021.344771,597.764215,199.254738,0.0,0.0,0.0,0.0,0.0,51863.0,260.284902,35.255889,0.176939,2.558262,68.0,1673.954564,136.0,7328.563287,-4327.724004,6.764215,75.0
../data/bbb.json,../data/hd_fs/trace0269.json,bola,25000.0,506.248052,2.541426,807691.0,4054.706365,597.595185,199.198395,0.0,0.0,0.0,0.0,0.0,64770.0,325.153222,50.967568,0.255863,2.541426,69.0,2138.38434,149.0,8825.543508,-5355.309464,6.595185,85.0
../data/bbb.json,../data/hd_fs/trace0761.json,bola,25000.0,512.848796,2.573816,805070.0,4040.376058,597.768615,199.256205,0.0,0.0,0.0,0.0,0.0,49837.0,250.115172,31.605907,0.158619,2.573816,52.0,2493.254161,153.0,7188.146662,-4732.376697,6.768615,82.768615
../data/bbb.json,../data/hd_fs/trace0916.json,bola,25000.0,529.522223,2.65853,842673.0,4230.741888,597.535625,199.178542,0.0,0.0,0.0,0.0,0.0,68424.0,343.530982,44.389325,0.222862,2.65853,62.0,2278.194164,149.0,8647.357533,-5437.00585,6.535625,82.535625
../data/bbb.json,../data/hd_fs/trace0367.json,bola,25000.0,557.370485,2.798727,887726.0,4457.54278,597.454277,199.151426,0.0,0.0,0.0,0.0,0.0,58220.0,292.340362,28.326647,0.142237,2.798727,50.0,2055.401849,152.0,6518.877212,-4396.53091,6.454277,82.454277
../data/bbb.json,../data/hd_fs/trace0244.json,bola,25000.0,521.728363,2.619363,826217.0,4148.063277,597.544163,199.181388,0.0,0.0,0.0,1.0,0.005021,62863.0,315.606798,39.274263,0.197178,2.619363,76.0,1562.505631,133.0,6463.576681,-3545.001295,6.544163,45.0
../data/bbb.json,../data/hd_fs/trace0657.json,bola,25000.0,493.752828,2.477846,776999.0,3899.286314,597.800934,199.266978,0.0,0.0,0.0,0.0,0.0,57586.0,288.989177,44.036285,0.220991,2.477846,68.0,2530.159947,142.0,8303.326987,-4795.340742,6.800934,75.0
../data/bbb.json,../data/hd_fs/trace0340.json,bola,25000.0,513.499518,2.577752,817024.0,4101.434963,597.61328,199.204427,0.0,0.0,0.0,0.0,0.0,56356.0,282.90536,37.820828,0.189859,2.577752,61.0,2766.610115,151.0,11378.100887,-7308.160457,6.61328,80.0
../data/bbb.json,../data/hd_fs/trace0288.json,bola,25000.0,531.86252,2.670139,846466.0,4249.561008,597.567136,199.189045,0.0,0.0,0.0,0.0,0.0,67270.0,337.719376,42.199136,0.211855,2.670139,68.0,3425.68708,142.0,22403.784848,-14039.955843,6.567136,75.0
../data/bbb.json,../data/hd_fs/trace0252.json,bola,25000.0,544.954926,2.73595,871265.0,4374.192335,597.54917,199.183057,0.0,0.0,0.0,0.0,0.0,71532.0,359.126932,42.935648,0.215559,2.73595,60.0,2830.851437,145.0,17241.249925,-11366.488551,6.54917,75.0
../data/bbb.json,../data/hd_fs/trace0188.json,bola,25000.0,522.002631,2.61823,810427.0,4064.892121,598.11698,199.372327,0.0,0.0,0.0,0.0,0.0,47381.0,237.650835,26.49259,0.13288,2.61823,68.0,3502.7843,137.0,13714.321209,-8003.281333,7.11698,80.0
../data/bbb.json,../data/hd_fs/trace0472.json,bola,25000.0,550.046023,2.761959,881634.0,4426.970241,597.451949,199.15065,0.0,0.0,0.0,0.0,0.0,69381.0,348.384502,36.355057,0.182551,2.761959,47.0,3660.743892,158.0,15605.526442,-11188.381536,6.451949,75.0
../data/bbb.json,../data/hd_fs/trace0079.json,bola,25000.0,493.945739,2.477255,775623.0,3889.933084,598.177128,199.392376,0.0,0.0,0.0,0.0,0.0,57802.0,289.890723,42.933598,0.215322,2.477255,49.0,5050.584431,157.0,12401.17046,-8250.024879,7.177128,75.0
../data/bbb.json,../data/hd_fs/trace0652.json,bola,25000.0,550.140401,2.760288,870056.0,4365.441043,597.916218,199.305406,0.0,0.0,0.0,0.0,0.0,56224.0,282.099724,27.599135,0.138477,2.760288,41.0,2107.963113,160.0,7233.268743,-5327.84334,12.916218,87.916218
../data/bbb.json,../data/hd_fs/trace0432.json,bola,25000.0,546.288806,2.742979,864636.0,4341.436561,597.476887,199.158962,0.0,0.0,0.0,1.0,0.005021,58730.0,294.890068,31.977515,0.160563,2.742979,48.0,2685.318352,154.0,6394.354779,-4236.808688,6.476887,30.0
../data/bbb.json,../data/hd_fs/trace0964.json,bola,25000.0,544.565952,2.734492,874996.0,4393.718671,597.441074,199.147025,0.0,0.0,0.0,0.0,0.0,65396.0,328.380503,38.551462,0.193583,2.734492,64.0,1795.558499,144.0,15191.689463,-9964.843936,27.441074,80.0
../data/bbb.json,../data/hd_fs/trace0852.json,bola,25000.0,558.210994,2.803133,902050.0,4529.768475,597.414639,199.138213,0.0,0.0,0.0,1.0,0.005022,74559.0,374.408301,37.095941,0.186282,2.803133,53.0,1563.867233,156.0,4199.294531,-2737.822887,6.414639,75.0
../data/bbb.json,../data/hd_fs/trace0036.json,bola,25000.0,494.09872,2.479621,779570.0,3912.250874,597.791419,199.263806,0.0,0.0,0.0,0.0,0.0,49905.0,250.446887,36.368468,0.182514,2.479621,56.0,1484.309423,150.0,7610.996384,-5138.486068,6.791419,85.791419
../data/bbb.json,../data/hd_fs/trace0572.json,bola,25000.0,493.759512,2.477876,777050.0,3899.53776,597.801623,199.267208,0.0,0.0,0.0,0.0,0.0,56172.0,281.892845,41.836275,0.209951,2.477876,93.0,1170.276212,120.0,11187.831462,-5792.037971,6.801623,75.0
../data/bbb.json,../data/hd_fs/trace0987.json,bola,25000.0,534.655298,2.683747,842562.0,4229.311021,597.659048,199.219683,0.0,0.0,0.0,0.0,0.0,61120.0,306.796995,35.627572,0.178836,2.683747,67.0,3018.527323,135.0,13350.640173,-7921.262835,6.659048,75.0
../data/bbb.json,../data/hd_fs/trace0839.json,bola,25000.0,509.543801,2.557502,803991.0,4035.390525,597.704977,199.234992,0.0,0.0,0.0,0.0,0.0,59853.0,300.414096,42.561027,0.213622,2.557502,59.0,3093.980504,148.0,11939.91008,-7654.888126,6.704977,75.0
../data/bbb.json,../data/hd_fs/trace0434.json,bola,25000.0,540.473626,2.713679,853070.0,4283.203008,597.499114,199.166371,0.0,0.0,0.0,0.0,0.0,56412.0,283.240588,31.244398,0.156876,2.713679,66.0,2470.350846,137.0,7585.616759,-4316.188868,6.499114,75.0
../data/bbb.json,../data/hd_fs/trace0877.json,bola,25000.0,540.058164,2.711485,859393.0,4314.777538,597.523042,199.174347,0.0,0.0,0.0,0.0,0.0,59906.0,300.771665,36.359385,0.182551,2.711485,57.0,3856.270087,145.0,11603.382133,-7241.005021,6.523042,75.0
../data/bbb.json,../data/hd_fs/trace0562.json,bola,25000.0,530.955587,2.665711,845791.0,4246.370426,597.53925,199.17975,0.0,0.0,0.0,0.0,0.0,62924.0,315.915649,40.740364,0.204541,2.665711,80.0,2194.502018,126.0,9926.178426,-5219.11806,6.53925,75.0
../data/bbb.json,../data/hd_fs/trace0151.json,bola,25000.0,511.118351,2.565503,792308.0,3976.904394,597.681957,199.227319,0.0,0.0,0.0,0.0,0.0,59233.0,297.313643,36.725527,0.18434,2.565503,71.0,4140.185141,142.0,11756.960228,-6457.911772,6.681957,87.681957
../data/bbb.json,../data/hd_fs/trace0794.json,bola,25000.0,556.251494,2.792312,887125.0,4453.255355,597.624611,199.208204,0.0,0.0,0.0,0.0,0.0,52732.0,264.707974,25.40601,0.127535,2.792312,42.0,3186.603849,162.0,9147.623603,-6608.223834,6.624611,75.0
../data/bbb.json,../data/hd_fs/trace0056.json,bola,25000.0,537.023152,2.696399,848317.0,4259.409052,597.489222,199.163074,0.0,0.0,0.0,1.0,0.005021,67640.0,339.621189,40.008139,0.200881,2.696399,69.0,2498.360819,139.0,8343.906122,-4747.192569,6.489222,75.0
../data/bbb.json,../data/hd_fs/trace0827.json,bola,25000.0,506.64287,2.542579,799312.0,4011.33456,597.790078,199.263359,0.0,0.0,0.0,0.0,0.0,53781.0,269.899093,37.454047,0.187963,2.542579,48.0,1866.6691,157.0,9236.325694,-6636.600083,6.790078,81.790078
../data/bbb.json,../data/hd_fs/trace0297.json,bola,25000.0,495.900349,2.488376,785245.0,3940.277661,597.860152,199.286717,0.0,0.0,0.0,0.0,0.0,51381.0,257.824509,37.822785,0.189791,2.488376,57.0,1672.65444,149.0,11565.342902,-7902.40189,6.860152,75.0
